ticker,date,strategy,direction,entry_price,exit_price,stop_price,target_price,entry_time,exit_time,pnl,pnl_pct,outcome,days_held,position_size_actual,quality_score,quality_flags,regime_composite,regime_volatility,regime_cycle,regime_risk,regime_monetary,metadata
AAPL,2026-08-05,PDHL Breakout,long,309.2189136657714,310.60909341430664,300.94500405447826,316.8750032697405,15:10:00,15:55:00,0.84,0.4496,close,1,9.34,WV,"{'pdh': 262.1600036621094, 'pdl': 256.4800109863281, 'vol_ratio': np.float64(2.29), 'vwap_confirmed': True, 'vwap_value': 308.75247675681146}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 262.1600036621094, 'pdl': 256.4800109863281, 'pd_mid': 259.32000732421875, 'risk': 7.964999607631114, 'max_hold_days': 1}"
MSFT,2026-08-05,PDHL Breakout,long,492.5621689758301,486.9725314636231,479.7466823032924,504.39351545061385,11:20:00,15:55:00,-2.18,-1.1348,close,1,9.61,WV,"{'pdh': 373.7300109863281, 'pdl': 369.50140380859375, 'vol_ratio': np.float64(4.34), 'vwap_confirmed': True, 'vwap_value': 491.2084074416546}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 373.7300109863281, 'pdl': 369.50140380859375, 'pd_mid': 371.61570739746094, 'risk': 12.323416573660722, 'max_hold_days': 1}"
AVGO,2026-08-05,PDHL Breakout,long,422.84741278076166,417.9526311950684,405.5732611994364,439.2767143865011,15:25:00,15:55:00,-1.42,-1.1576,close,1,6.12,WV,"{'pdh': 316.3500061035156, 'pdl': 310.2799987792969, 'vol_ratio': np.float64(2.09), 'vwap_confirmed': True, 'vwap_value': 421.66147334729703}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 316.3500061035156, 'pdl': 310.2799987792969, 'pd_mid': 313.31500244140625, 'risk': 16.851726593532362, 'max_hold_days': 1}"
CVX,2026-08-05,PDHL Breakout,short,186.77304670715333,186.59641366577145,195.4552470615932,178.4647663661412,15:10:00,15:55:00,0.1,0.0946,close,1,5.38,WV,"{'pdh': 199.7698974609375, 'pdl': 196.3509979248047, 'vol_ratio': np.float64(5.7), 'vwap_confirmed': True, 'vwap_value': 187.5211873805066}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 199.7698974609375, 'pdl': 196.3509979248047, 'pd_mid': 198.0604476928711, 'risk': 8.495240347725996, 'max_hold_days': 1}"
WMB,2026-08-05,PDHL Breakout,short,71.31860939025879,71.89181969451903,73.99142619541713,68.78857258387974,10:40:00,15:55:00,-1.07,-0.8037,close,1,6.67,WV,"{'pdh': 73.0, 'pdl': 71.7300033569336, 'vol_ratio': np.float64(2.48), 'vwap_confirmed': True, 'vwap_value': 71.58961667861622}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 73.0, 'pdl': 71.7300033569336, 'pd_mid': 72.3650016784668, 'risk': 2.6014268057686962, 'max_hold_days': 1}"
SPG,2026-08-05,PDHL Breakout,long,224.18396672058103,224.50526573181156,218.20804595947263,229.7119674682617,11:25:00,15:55:00,0.27,0.1433,close,1,9.38,WV,"{'pdh': 189.92999267578125, 'pdl': 187.22500610351562, 'vol_ratio': np.float64(2.18), 'vwap_confirmed': True, 'vwap_value': 223.80402860421697}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 189.92999267578125, 'pdl': 187.22500610351562, 'pd_mid': 188.57749938964844, 'risk': 5.751960754394531, 'max_hold_days': 1}"
CPER,2026-08-05,PDHL Breakout,long,40.51047122192382,40.799160152435306,39.2250017438616,41.715000697544646,09:50:00,15:55:00,1.12,0.7126,close,1,7.88,WV,"{'pdh': 34.40999984741211, 'pdl': 34.099998474121094, 'vol_ratio': np.float64(2.86), 'vwap_confirmed': True, 'vwap_value': 40.4510138000236}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 34.40999984741211, 'pdl': 34.099998474121094, 'pd_mid': 34.2549991607666, 'risk': 1.244999476841521, 'max_hold_days': 1}"
BRK-B,2026-08-05,PDHL Breakout,long,516.4709721069336,518.1813121948243,506.928231375558,524.9818028041295,13:35:00,15:55:00,0.9,0.3312,close,1,13.53,WV,"{'pdh': 479.489990234375, 'pdl': 475.3500061035156, 'vol_ratio': np.float64(2.3), 'vwap_confirmed': True, 'vwap_value': 515.2915055423265}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 479.489990234375, 'pdl': 475.3500061035156, 'pd_mid': 477.4199981689453, 'risk': 9.026785714285722, 'max_hold_days': 1}"
LLY,2026-08-05,PDHL Breakout,long,1170.499286010742,1167.6062493896484,1128.213878086635,1210.44603402274,15:45:00,15:55:00,-0.34,-0.2472,close,1,6.92,WV,"{'pdh': 935.989990234375, 'pdl': 920.3200073242188, 'vol_ratio': np.float64(2.28), 'vwap_confirmed': True, 'vwap_value': 1167.9432583292746}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 935.989990234375, 'pdl': 920.3200073242188, 'pd_mid': 928.1549987792969, 'risk': 41.11607796805242, 'max_hold_days': 1}"
JNJ,2026-08-05,PDHL Breakout,long,259.3290773315429,257.31243731689455,253.09901319231307,265.04100145612443,13:40:00,15:55:00,-1.62,-0.7776,close,1,10.41,WV,"{'pdh': 243.51930236816406, 'pdl': 240.82000732421875, 'vol_ratio': np.float64(2.19), 'vwap_confirmed': True, 'vwap_value': 257.3092487595013}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 243.51930236816406, 'pdl': 240.82000732421875, 'pd_mid': 242.1696548461914, 'risk': 5.970994131905684, 'max_hold_days': 1}"
UNH,2026-08-05,PDHL Breakout,long,415.2698659973144,412.33725,403.6007308959961,426.10929107666016,15:10:00,15:55:00,-1.26,-0.7062,close,1,8.9,WV,"{'pdh': 283.29998779296875, 'pdl': 277.25, 'vol_ratio': np.float64(2.17), 'vwap_confirmed': True, 'vwap_value': 410.1948463484889}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 283.29998779296875, 'pdl': 277.25, 'pd_mid': 280.2749938964844, 'risk': 11.254280090332031, 'max_hold_days': 1}"
INTC,2026-08-05,PDHL Breakout,long,102.42231969451905,100.97892182922364,98.06803567068916,106.57196371895928,15:50:00,15:55:00,-1.66,-1.4093,close,1,5.88,WV,"{'pdh': 52.3849983215332, 'pdl': 49.869998931884766, 'vol_ratio': np.float64(2.27), 'vwap_confirmed': True, 'vwap_value': 100.83621670408372}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 52.3849983215332, 'pdl': 49.869998931884766, 'pd_mid': 51.127498626708984, 'risk': 4.251964024135049, 'max_hold_days': 1}"
RTX,2026-08-05,PDHL Breakout,long,220.90067266845705,222.0976873168945,213.52392360142295,227.83606175013952,12:05:00,15:55:00,0.81,0.5419,close,1,7.49,WV,"{'pdh': 198.32000732421875, 'pdl': 195.0, 'vol_ratio': np.float64(2.49), 'vwap_confirmed': True, 'vwap_value': 219.94763417055424}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 198.32000732421875, 'pdl': 195.0, 'pd_mid': 196.66000366210938, 'risk': 7.156069074358271, 'max_hold_days': 1}"
BA,2026-08-05,PDHL Breakout,long,239.49425988769528,239.94981243896484,228.9800022670201,249.5300074986049,12:40:00,15:55:00,0.22,0.1902,close,1,5.69,WV,"{'pdh': 211.74000549316406, 'pdl': 207.3699951171875, 'vol_ratio': np.float64(2.57), 'vwap_confirmed': True, 'vwap_value': 238.1653573172362}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 211.74000549316406, 'pdl': 207.3699951171875, 'pd_mid': 209.55500030517578, 'risk': 10.275002615792403, 'max_hold_days': 1}"
HD,2026-08-05,PDHL Breakout,long,352.4971340026855,352.8068436584473,339.3082068307059,364.98177119663785,13:35:00,15:55:00,0.12,0.0879,close,1,6.68,WV,"{'pdh': 325.8900146484375, 'pdl': 318.9200134277344, 'vol_ratio': np.float64(2.03), 'vwap_confirmed': True, 'vwap_value': 351.5118140313141}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 325.8900146484375, 'pdl': 318.9200134277344, 'pd_mid': 322.40501403808594, 'risk': 12.836782182965976, 'max_hold_days': 1}"
MCD,2026-08-05,PDHL Breakout,short,272.4472812194824,274.22894155883785,280.97107696533203,264.4689254760742,15:35:00,15:55:00,-1.05,-0.6539,close,1,7.99,WV,"{'pdh': 309.7349853515625, 'pdl': 305.80499267578125, 'vol_ratio': np.float64(2.05), 'vwap_confirmed': True, 'vwap_value': 272.8515194653119}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 309.7349853515625, 'pdl': 305.80499267578125, 'pd_mid': 307.7699890136719, 'risk': 8.251075744628906, 'max_hold_days': 1}"
TJX,2026-08-05,PDHL Breakout,short,158.86098426818847,160.11996672058103,163.48571940830774,154.55428913661413,14:10:00,15:55:00,-1.36,-0.7925,close,1,8.59,WV,"{'pdh': 162.0399932861328, 'pdl': 159.89999389648438, 'vol_ratio': np.float64(2.33), 'vwap_confirmed': True, 'vwap_value': 159.2830203972399}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 162.0399932861328, 'pdl': 159.89999389648438, 'pd_mid': 160.9699935913086, 'risk': 4.465715135846807, 'max_hold_days': 1}"
WMT,2026-08-05,PDHL Breakout,short,111.90797664642334,112.4573462219238,115.68551150831642,108.3544817778164,13:25:00,15:55:00,-0.73,-0.4909,close,1,7.41,WV,"{'pdh': 126.9800033569336, 'pdl': 125.37000274658203, 'vol_ratio': np.float64(2.38), 'vwap_confirmed': True, 'vwap_value': 112.26392023441132}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 126.9800033569336, 'pdl': 125.37000274658203, 'pd_mid': 126.17500305175781, 'risk': 3.6655148652500174, 'max_hold_days': 1}"
PG,2026-08-05,PDHL Breakout,long,146.8767257232666,146.65320304870605,143.07213538033622,150.3878560747419,15:30:00,15:55:00,-0.29,-0.1522,close,1,9.65,WV,"{'pdh': 143.6699981689453, 'pdl': 141.94000244140625, 'vol_ratio': np.float64(2.04), 'vwap_confirmed': True, 'vwap_value': 145.99287474575377}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 143.6699981689453, 'pdl': 141.94000244140625, 'pd_mid': 142.80500030517578, 'risk': 3.657860347202842, 'max_hold_days': 1}"
AMT,2026-08-05,PDHL Breakout,short,164.99484365844725,168.22805755615232,172.8949819292341,157.42502539498466,10:25:00,15:55:00,-2.05,-1.9596,close,1,5.22,WV,"{'pdh': 177.19000244140625, 'pdl': 171.71690368652344, 'vol_ratio': np.float64(2.87), 'vwap_confirmed': True, 'vwap_value': 167.23162172116753}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 177.19000244140625, 'pdl': 171.71690368652344, 'pd_mid': 174.45345306396484, 'risk': 7.734978267124717, 'max_hold_days': 1}"
COST,2026-08-05,PDHL Breakout,short,939.714374267578,942.9620395507812,965.18431527274,916.12574332101,15:30:00,15:55:00,-0.64,-0.3456,close,1,9.22,WV,"{'pdh': 1017.9500122070312, 'pdl': 1004.010009765625, 'vol_ratio': np.float64(2.36), 'vwap_confirmed': True, 'vwap_value': 941.397936205806}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 1017.9500122070312, 'pdl': 1004.010009765625, 'pd_mid': 1010.9800109863281, 'risk': 24.529285975864923, 'max_hold_days': 1}"
NEE,2026-08-05,PDHL Breakout,short,85.66704718780518,85.98089163970947,88.62369346618652,82.88190650939941,14:20:00,15:55:00,-0.53,-0.3664,close,1,7.24,WV,"{'pdh': 93.65499877929688, 'pdl': 92.61000061035156, 'vol_ratio': np.float64(2.11), 'vwap_confirmed': True, 'vwap_value': 85.81357494098934}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 93.65499877929688, 'pdl': 92.61000061035156, 'pd_mid': 93.13249969482422, 'risk': 2.8708934783935547, 'max_hold_days': 1}"
DUK,2026-08-05,PDHL Breakout,short,122.77710152435304,123.4633363342285,126.2492882864816,119.55071476527624,12:20:00,15:55:00,-0.99,-0.5589,close,1,8.84,WV,"{'pdh': 132.6999969482422, 'pdl': 131.0, 'vol_ratio': np.float64(2.95), 'vwap_confirmed': True, 'vwap_value': 123.00559783127072}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 132.6999969482422, 'pdl': 131.0, 'pd_mid': 131.8499984741211, 'risk': 3.3492867606026806, 'max_hold_days': 1}"
AEP,2026-08-05,PDHL Breakout,short,127.02285152435304,126.59647122192382,130.97499874659948,123.32500430515832,10:30:00,15:55:00,0.54,0.3357,close,1,8.04,WV,"{'pdh': 133.1199951171875, 'pdl': 131.6999969482422, 'vol_ratio': np.float64(2.11), 'vwap_confirmed': True, 'vwap_value': 127.26364440644433}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 133.1199951171875, 'pdl': 131.6999969482422, 'pd_mid': 132.40999603271484, 'risk': 3.824997220720576, 'max_hold_days': 1}"
WELL,2026-08-05,PDHL Breakout,long,235.90566816711424,237.01275,228.7742805480957,242.5657157897949,11:45:00,15:55:00,0.78,0.4693,close,1,8.27,WV,"{'pdh': 203.08999633789062, 'pdl': 201.1699981689453, 'vol_ratio': np.float64(2.35), 'vwap_confirmed': True, 'vwap_value': 234.91416073886978}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 203.08999633789062, 'pdl': 201.1699981689453, 'pd_mid': 202.12999725341797, 'risk': 6.895717620849609, 'max_hold_days': 1}"
PLD,2026-08-05,PDHL Breakout,long,140.3702257232666,140.60925,136.01928193228585,144.44070952279228,10:30:00,15:55:00,0.27,0.1703,close,1,8.07,WV,"{'pdh': 134.08999633789062, 'pdl': 132.3300018310547, 'vol_ratio': np.float64(3.36), 'vwap_confirmed': True, 'vwap_value': 139.6084108954715}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 134.08999633789062, 'pdl': 132.3300018310547, 'pd_mid': 133.20999908447266, 'risk': 4.210713795253213, 'max_hold_days': 1}"
SHW,2026-08-05,PDHL Breakout,long,365.725345336914,369.3103126831055,351.8203332083566,378.8996374947684,12:05:00,15:55:00,1.29,0.9802,close,1,6.58,WV,"{'pdh': 318.1400146484375, 'pdl': 313.7200012207031, 'vol_ratio': np.float64(2.13), 'vwap_confirmed': True, 'vwap_value': 365.26102093199415}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 318.1400146484375, 'pdl': 313.7200012207031, 'pd_mid': 315.9300079345703, 'risk': 13.539652143205899, 'max_hold_days': 1}"
EQIX,2026-08-05,PDHL Breakout,long,1056.9134014892577,1055.6632507324218,1028.5532553536552,1083.1618325369698,15:15:00,15:55:00,-0.22,-0.1183,close,1,9.32,WV,"{'pdh': 1014.9650268554688, 'pdl': 997.864990234375, 'vol_ratio': np.float64(2.56), 'vwap_confirmed': True, 'vwap_value': 1046.5189731559062}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 1014.9650268554688, 'pdl': 997.864990234375, 'pd_mid': 1006.4150085449219, 'risk': 27.30428859165727, 'max_hold_days': 1}"
PM,2026-08-05,PDHL Breakout,long,189.8896969451904,188.76104695129396,183.22192626689093,196.17806762959344,15:45:00,15:55:00,-0.85,-0.5944,close,1,7.12,WV,"{'pdh': 159.77000427246094, 'pdl': 157.52999877929688, 'vol_ratio': np.float64(4.77), 'vwap_confirmed': True, 'vwap_value': 187.75378056723088}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 159.77000427246094, 'pdl': 157.52999877929688, 'pd_mid': 158.6500015258789, 'risk': 6.478070681351255, 'max_hold_days': 1}"
KO,2026-08-05,PDHL Breakout,long,87.07298606109619,86.7331796951294,85.17547852652413,88.79652159554618,15:45:00,15:55:00,-0.9,-0.3903,close,1,11.47,WV,"{'pdh': 77.18000030517578, 'pdl': 76.2218017578125, 'vol_ratio': np.float64(2.08), 'vwap_confirmed': True, 'vwap_value': 86.71091999100443}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 77.18000030517578, 'pdl': 76.2218017578125, 'pd_mid': 76.70090103149414, 'risk': 1.8105215345110253, 'max_hold_days': 1}"
CAT,2026-08-06,PDHL Breakout,long,870.1292697753905,856.4926256103515,831.5714503696987,906.9485691615513,14:15:00,15:55:00,-1.77,-1.5672,close,1,5.64,WV,"{'pdh': 722.5700073242188, 'pdl': 704.27001953125, 'vol_ratio': np.float64(2.35), 'vwap_confirmed': True, 'vwap_value': 869.100072981096}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 722.5700073242188, 'pdl': 704.27001953125, 'pd_mid': 713.4200134277344, 'risk': 37.68855939592629, 'max_hold_days': 1}"
RTX,2026-08-06,PDHL Breakout,long,223.5633363342285,223.33977299789427,216.18392726353235,230.4960654122489,15:55:00,,-0.15,-0.1,close,1,7.57,WV,"{'pdh': 198.32000732421875, 'pdl': 195.0, 'vol_ratio': np.float64(5.74), 'vwap_confirmed': True, 'vwap_value': 222.9086640965751}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 198.32000732421875, 'pdl': 195.0, 'pd_mid': 196.66000366210938, 'risk': 7.156069074358271, 'max_hold_days': 1}"
HD,2026-08-06,PDHL Breakout,long,351.2859325561523,349.2204373168945,338.0982153756278,363.7717797415597,11:10:00,15:55:00,-0.78,-0.588,close,1,6.66,WV,"{'pdh': 325.8900146484375, 'pdl': 318.9200134277344, 'vol_ratio': np.float64(2.35), 'vwap_confirmed': True, 'vwap_value': 350.9160173534185}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 325.8900146484375, 'pdl': 318.9200134277344, 'pd_mid': 322.40501403808594, 'risk': 12.836782182965976, 'max_hold_days': 1}"
TJX,2026-08-06,PDHL Breakout,long,162.21205305480956,162.04984100175474,157.584287915911,166.51571818760462,15:55:00,,-0.18,-0.1,close,1,8.76,WV,"{'pdh': 162.0399932861328, 'pdl': 159.89999389648438, 'vol_ratio': np.float64(6.52), 'vwap_confirmed': True, 'vwap_value': 160.82138217053313}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 162.0399932861328, 'pdl': 159.89999389648438, 'pd_mid': 160.9699935913086, 'risk': 4.465715135846807, 'max_hold_days': 1}"
WMT,2026-08-06,PDHL Breakout,short,111.43845304870605,112.18407059478758,115.21551791700783,107.8844881865078,14:45:00,15:55:00,-0.99,-0.6691,close,1,7.38,WV,"{'pdh': 126.9800033569336, 'pdl': 125.37000274658203, 'vol_ratio': np.float64(4.36), 'vwap_confirmed': True, 'vwap_value': 112.21033815661526}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 126.9800033569336, 'pdl': 125.37000274658203, 'pd_mid': 126.17500305175781, 'risk': 3.6655148652500174, 'max_hold_days': 1}"
COST,2026-08-06,PDHL Breakout,short,944.5445002441406,950.0791348876952,970.0192762102399,920.9607042585101,14:15:00,15:55:00,-1.09,-0.586,close,1,9.27,WV,"{'pdh': 1017.9500122070312, 'pdl': 1004.010009765625, 'vol_ratio': np.float64(2.09), 'vwap_confirmed': True, 'vwap_value': 949.9599579275923}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 1017.9500122070312, 'pdl': 1004.010009765625, 'pd_mid': 1010.9800109863281, 'risk': 24.529285975864923, 'max_hold_days': 1}"
PG,2026-08-06,PDHL Breakout,long,147.147,146.999853,143.34213965279716,150.65786034720284,15:55:00,,-0.19,-0.1,close,1,9.67,WV,"{'pdh': 143.6699981689453, 'pdl': 141.94000244140625, 'vol_ratio': np.float64(6.11), 'vwap_confirmed': True, 'vwap_value': 146.65518776776966}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 143.6699981689453, 'pdl': 141.94000244140625, 'pd_mid': 142.80500030517578, 'risk': 3.657860347202842, 'max_hold_days': 1}"
AEP,2026-08-06,PDHL Breakout,short,124.77010164642334,125.39526663970946,128.71999386378698,121.06999942234583,12:30:00,15:55:00,-0.79,-0.5011,close,1,7.9,WV,"{'pdh': 133.1199951171875, 'pdl': 131.6999969482422, 'vol_ratio': np.float64(2.39), 'vwap_confirmed': True, 'vwap_value': 125.80859993626483}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 133.1199951171875, 'pdl': 131.6999969482422, 'pd_mid': 132.40999603271484, 'risk': 3.824997220720576, 'max_hold_days': 1}"
NEE,2026-08-06,PDHL Breakout,short,84.84007804870606,84.68459847259521,87.79589653015137,82.05410957336426,12:25:00,15:55:00,0.26,0.1833,close,1,7.18,WV,"{'pdh': 93.65499877929688, 'pdl': 92.61000061035156, 'vol_ratio': np.float64(2.27), 'vwap_confirmed': True, 'vwap_value': 85.74183881024739}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 93.65499877929688, 'pdl': 92.61000061035156, 'pd_mid': 93.13249969482422, 'risk': 2.8708934783935547, 'max_hold_days': 1}"
SO,2026-08-06,PDHL Breakout,short,92.50240621948242,92.98288938903808,94.94785581316266,90.24214662824359,10:25:00,15:55:00,-0.98,-0.5194,close,1,9.46,WV,"{'pdh': 97.94000244140625, 'pdl': 96.95999908447266, 'vol_ratio': np.float64(3.24), 'vwap_confirmed': True, 'vwap_value': 92.82157693765376}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 97.94000244140625, 'pdl': 96.95999908447266, 'pd_mid': 97.45000076293945, 'risk': 2.3528545924595363, 'max_hold_days': 1}"
WELL,2026-08-06,PDHL Breakout,long,235.5653318328857,235.85390634155274,228.43428421020508,242.2257194519043,14:25:00,15:55:00,0.2,0.1225,close,1,8.26,WV,"{'pdh': 203.08999633789062, 'pdl': 201.1699981689453, 'vol_ratio': np.float64(2.79), 'vwap_confirmed': True, 'vwap_value': 235.01615607247726}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 203.08999633789062, 'pdl': 201.1699981689453, 'pd_mid': 202.12999725341797, 'risk': 6.895717620849609, 'max_hold_days': 1}"
PLD,2026-08-06,PDHL Breakout,long,140.68053327941894,139.01084390258788,136.3292794908796,144.75070708138603,11:10:00,15:55:00,-1.92,-1.1869,close,1,8.08,WV,"{'pdh': 134.08999633789062, 'pdl': 132.3300018310547, 'vol_ratio': np.float64(2.37), 'vwap_confirmed': True, 'vwap_value': 140.4492789559577}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 134.08999633789062, 'pdl': 132.3300018310547, 'pd_mid': 133.20999908447266, 'risk': 4.210713795253213, 'max_hold_days': 1}"
AMT,2026-08-06,PDHL Breakout,short,170.4294060974121,171.42125,178.33498437064034,162.8650278363909,15:45:00,15:55:00,-0.63,-0.582,close,1,5.39,WV,"{'pdh': 177.19000244140625, 'pdl': 171.71690368652344, 'vol_ratio': np.float64(2.18), 'vwap_confirmed': True, 'vwap_value': 170.69087630276834}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 177.19000244140625, 'pdl': 171.71690368652344, 'pd_mid': 174.45345306396484, 'risk': 7.734978267124717, 'max_hold_days': 1}"
EQIX,2026-08-06,PDHL Breakout,long,1051.7286564941405,1052.1867502441405,1023.3736899239676,1077.9822671072825,11:20:00,15:55:00,0.08,0.0436,close,1,9.27,WV,"{'pdh': 1014.9650268554688, 'pdl': 997.864990234375, 'vol_ratio': np.float64(2.12), 'vwap_confirmed': True, 'vwap_value': 1049.7684308631708}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 1014.9650268554688, 'pdl': 997.864990234375, 'pd_mid': 1006.4150085449219, 'risk': 27.304288591657382, 'max_hold_days': 1}"
