ticker,date,strategy,direction,entry_price,exit_price,stop_price,target_price,entry_time,exit_time,pnl,pnl_pct,outcome,days_held,quality_score,quality_flags,regime_composite,regime_volatility,regime_cycle,regime_risk,regime_monetary,metadata
DUK,2025-08-25,FVG Fill,long,120.5367,120.8194,119.7858,120.8194,,00:00:00,58.63,0.2345,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 120.8193582919813, 'fvg_lower': 120.25409750907792, 'fvg_size_pct': 0.4700553200365655}",Healthy Expansion,,,,,"{'fvg_upper': 120.8193582919813, 'fvg_lower': 120.25409750907792, 'fvg_date': '2025-08-05', 'max_hold_days': 3}"
DUK,2025-08-27,FVG Fill,long,120.5367,120.8194,119.7858,120.8194,,00:00:00,58.63,0.2345,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 120.8193582919813, 'fvg_lower': 120.25409750907792, 'fvg_size_pct': 0.4700553200365655}",Healthy Expansion,,,,,"{'fvg_upper': 120.8193582919813, 'fvg_lower': 120.25409750907792, 'fvg_date': '2025-08-05', 'max_hold_days': 3}"
DUK,2025-09-02,FVG Fill,long,119.1333,119.5816,118.2604,119.5816,,00:00:00,94.08,0.3763,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 119.5816327834965, 'fvg_lower': 118.68500245002603, 'fvg_size_pct': 0.7554706281006378}",Healthy Expansion,,,,,"{'fvg_upper': 119.5816327834965, 'fvg_lower': 118.68500245002603, 'fvg_date': '2025-08-04', 'max_hold_days': 3}"
DUK,2025-09-03,FVG Fill,long,118.495,118.5876,117.9746,118.5876,,00:00:00,19.54,0.0781,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 118.58755728975882, 'fvg_lower': 118.40237857721708, 'fvg_size_pct': 0.15639779771905163}",Healthy Expansion,,,,,"{'fvg_upper': 118.58755728975882, 'fvg_lower': 118.40237857721708, 'fvg_date': '2025-08-01', 'max_hold_days': 3}"
DUK,2025-09-11,FVG Fill,long,119.1333,119.5816,118.2604,119.5816,,00:00:00,94.08,0.3763,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 119.5816327834965, 'fvg_lower': 118.68500245002603, 'fvg_size_pct': 0.7554706281006378}",Expansion,,,,,"{'fvg_upper': 119.5816327834965, 'fvg_lower': 118.68500245002603, 'fvg_date': '2025-08-04', 'max_hold_days': 3}"
DUK,2025-09-15,FVG Fill,long,119.598,119.7995,119.0728,119.7995,,00:00:00,42.12,0.1685,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 119.79949291120849, 'fvg_lower': 119.39645420350732, 'fvg_size_pct': 0.3375633810818241}",Expansion,,,,,"{'fvg_upper': 119.79949291120849, 'fvg_lower': 119.39645420350732, 'fvg_date': '2025-09-12', 'max_hold_days': 3}"
DUK,2025-09-22,FVG Fill,short,119.9273,119.8192,120.4185,119.8192,,00:00:00,22.53,0.0901,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 120.03540952563255, 'fvg_lower': 119.8191569057598, 'fvg_size_pct': 0.18048250835451526}",Healthy Expansion,,,,,"{'fvg_upper': 120.03540952563255, 'fvg_lower': 119.8191569057598, 'fvg_date': '2025-09-03', 'max_hold_days': 3}"
DUK,2025-09-25,FVG Fill,long,120.3991,120.8611,119.5908,120.8611,,00:00:00,95.93,0.3837,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 120.86114141729713, 'fvg_lower': 119.93711437477793, 'fvg_size_pct': 0.7704262749158794}",Expansion,,,,,"{'fvg_upper': 120.86114141729713, 'fvg_lower': 119.93711437477793, 'fvg_date': '2025-09-24', 'max_hold_days': 3}"
DUK,2025-09-26,FVG Fill,long,120.3991,120.8611,119.5908,120.8611,,00:00:00,95.93,0.3837,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 120.86114141729713, 'fvg_lower': 119.93711437477793, 'fvg_size_pct': 0.7704262749158794}",Expansion,,,,,"{'fvg_upper': 120.86114141729713, 'fvg_lower': 119.93711437477793, 'fvg_date': '2025-09-24', 'max_hold_days': 3}"
DUK,2025-09-30,FVG Fill,long,120.3991,120.8611,119.5908,120.8611,,00:00:00,95.93,0.3837,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 120.86114141729713, 'fvg_lower': 119.93711437477793, 'fvg_size_pct': 0.7704262749158794}",Expansion,,,,,"{'fvg_upper': 120.86114141729713, 'fvg_lower': 119.93711437477793, 'fvg_date': '2025-09-24', 'max_hold_days': 3}"
DUK,2025-10-01,FVG Fill,long,120.3991,120.8611,119.5908,120.8611,,00:00:00,95.93,0.3837,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 120.86114141729713, 'fvg_lower': 119.93711437477793, 'fvg_size_pct': 0.7704262749158794}",Expansion,,,,,"{'fvg_upper': 120.86114141729713, 'fvg_lower': 119.93711437477793, 'fvg_date': '2025-09-24', 'max_hold_days': 3}"
DUK,2025-10-02,FVG Fill,short,119.9273,119.8192,120.4185,119.8192,,00:00:00,22.53,0.0901,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 120.03540952563255, 'fvg_lower': 119.8191569057598, 'fvg_size_pct': 0.18048250835451526}",Expansion,,,,,"{'fvg_upper': 120.03540952563255, 'fvg_lower': 119.8191569057598, 'fvg_date': '2025-09-03', 'max_hold_days': 3}"
DUK,2025-10-06,FVG Fill,long,120.3991,120.8611,119.5908,120.8611,,00:00:00,95.93,0.3837,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 120.86114141729713, 'fvg_lower': 119.93711437477793, 'fvg_size_pct': 0.7704262749158794}",Expansion,,,,,"{'fvg_upper': 120.86114141729713, 'fvg_lower': 119.93711437477793, 'fvg_date': '2025-09-24', 'max_hold_days': 3}"
DUK,2025-10-24,FVG Fill,long,124.8522,124.9111,124.3615,124.9111,,00:00:00,11.79,0.0472,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 124.9111476656757, 'fvg_lower': 124.7931816948549, 'fvg_size_pct': 0.09452917957429446}",Expansion,,,,,"{'fvg_upper': 124.9111476656757, 'fvg_lower': 124.7931816948549, 'fvg_date': '2025-10-15', 'max_hold_days': 3}"
DUK,2025-11-03,FVG Fill,long,120.35,120.694,119.6148,120.694,,00:00:00,71.46,0.2858,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 120.6940303720391, 'fvg_lower': 120.00593037859622, 'fvg_size_pct': 0.5733883244536743}",Expansion,,,,,"{'fvg_upper': 120.6940303720391, 'fvg_lower': 120.00593037859622, 'fvg_date': '2025-10-06', 'max_hold_days': 3}"
DUK,2025-11-07,FVG Fill,long,120.35,120.694,119.6148,120.694,,00:00:00,71.46,0.2858,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 120.6940303720391, 'fvg_lower': 120.00593037859622, 'fvg_size_pct': 0.5733883244536743}",Expansion,,,,,"{'fvg_upper': 120.6940303720391, 'fvg_lower': 120.00593037859622, 'fvg_date': '2025-10-06', 'max_hold_days': 3}"
DUK,2025-11-11,FVG Fill,short,122.0801,121.8933,122.7366,121.8933,,00:00:00,38.25,0.153,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 122.2668478675937, 'fvg_lower': 121.89331161132543, 'fvg_size_pct': 0.306445244066665}",Healthy Expansion,,,,,"{'fvg_upper': 122.2668478675937, 'fvg_lower': 121.89331161132543, 'fvg_date': '2025-11-03', 'max_hold_days': 3}"
DUK,2025-11-12,FVG Fill,short,122.0801,121.8933,122.7366,121.8933,,00:00:00,38.25,0.153,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 122.2668478675937, 'fvg_lower': 121.89331161132543, 'fvg_size_pct': 0.306445244066665}",Expansion,,,,,"{'fvg_upper': 122.2668478675937, 'fvg_lower': 121.89331161132543, 'fvg_date': '2025-11-03', 'max_hold_days': 3}"
DUK,2025-11-17,FVG Fill,long,121.9769,122.2275,121.3288,122.2275,,00:00:00,51.36,0.2054,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 122.22752950497248, 'fvg_lower': 121.72619027390341, 'fvg_size_pct': 0.4118581465015656}",Expansion,,,,,"{'fvg_upper': 122.22752950497248, 'fvg_lower': 121.72619027390341, 'fvg_date': '2025-10-07', 'max_hold_days': 3}"
DUK,2025-11-19,FVG Fill,long,120.35,120.694,119.6148,120.694,,00:00:00,71.46,0.2858,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 120.6940303720391, 'fvg_lower': 120.00593037859622, 'fvg_size_pct': 0.5733883244536743}",Expansion,,,,,"{'fvg_upper': 120.6940303720391, 'fvg_lower': 120.00593037859622, 'fvg_date': '2025-10-06', 'max_hold_days': 3}"
DUK,2025-11-20,FVG Fill,short,122.0801,121.8933,122.7366,121.8933,,00:00:00,38.25,0.153,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 122.2668478675937, 'fvg_lower': 121.89331161132543, 'fvg_size_pct': 0.306445244066665}",Expansion,,,,,"{'fvg_upper': 122.2668478675937, 'fvg_lower': 121.89331161132543, 'fvg_date': '2025-11-03', 'max_hold_days': 3}"
DUK,2025-11-21,FVG Fill,short,122.343,121.9414,123.1915,121.9414,,00:00:00,82.06,0.3283,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 122.74459130422468, 'fvg_lower': 121.94143645934496, 'fvg_size_pct': 0.6586398095675201}",Healthy Expansion,,,,,"{'fvg_upper': 122.74459130422468, 'fvg_lower': 121.94143645934496, 'fvg_date': '2025-11-20', 'max_hold_days': 3}"
DUK,2025-11-24,FVG Fill,short,122.343,121.9414,123.1915,121.9414,,00:00:00,82.06,0.3283,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 122.74459130422468, 'fvg_lower': 121.94143645934496, 'fvg_size_pct': 0.6586398095675201}",Stress Rising,,,,,"{'fvg_upper': 122.74459130422468, 'fvg_lower': 121.94143645934496, 'fvg_date': '2025-11-20', 'max_hold_days': 3}"
DUK,2025-11-25,FVG Fill,short,122.0801,121.8933,122.7366,121.8933,,00:00:00,38.25,0.153,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 122.2668478675937, 'fvg_lower': 121.89331161132543, 'fvg_size_pct': 0.306445244066665}",Expansion,,,,,"{'fvg_upper': 122.2668478675937, 'fvg_lower': 121.89331161132543, 'fvg_date': '2025-11-03', 'max_hold_days': 3}"
DUK,2025-11-26,FVG Fill,short,122.343,121.9414,123.1915,121.9414,,00:00:00,82.06,0.3283,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 122.74459130422468, 'fvg_lower': 121.94143645934496, 'fvg_size_pct': 0.6586398095675201}",Expansion,,,,,"{'fvg_upper': 122.74459130422468, 'fvg_lower': 121.94143645934496, 'fvg_date': '2025-11-20', 'max_hold_days': 3}"
DUK,2025-11-28,FVG Fill,long,121.9769,122.2275,121.3288,122.2275,,00:00:00,51.36,0.2054,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 122.22752950497248, 'fvg_lower': 121.72619027390341, 'fvg_size_pct': 0.4118581465015656}",Expansion,,,,,"{'fvg_upper': 122.22752950497248, 'fvg_lower': 121.72619027390341, 'fvg_date': '2025-10-07', 'max_hold_days': 3}"
DUK,2025-12-01,FVG Fill,short,122.343,121.9414,123.1915,121.9414,,00:00:00,82.06,0.3283,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 122.74459130422468, 'fvg_lower': 121.94143645934496, 'fvg_size_pct': 0.6586398095675201}",Expansion,,,,,"{'fvg_upper': 122.74459130422468, 'fvg_lower': 121.94143645934496, 'fvg_date': '2025-11-20', 'max_hold_days': 3}"
DUK,2025-12-15,FVG Fill,short,116.1408,115.4368,117.311,115.4368,,00:00:00,151.54,0.6062,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 116.84483263788626, 'fvg_lower': 115.43682642490157, 'fvg_size_pct': 1.2197201331593073}",Healthy Expansion,,,,,"{'fvg_upper': 116.84483263788626, 'fvg_lower': 115.43682642490157, 'fvg_date': '2025-12-08', 'max_hold_days': 3}"
DUK,2025-12-16,FVG Fill,short,116.1408,115.4368,117.311,115.4368,,00:00:00,151.54,0.6062,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 116.84483263788626, 'fvg_lower': 115.43682642490157, 'fvg_size_pct': 1.2197201331593073}",Healthy Expansion,,,,,"{'fvg_upper': 116.84483263788626, 'fvg_lower': 115.43682642490157, 'fvg_date': '2025-12-08', 'max_hold_days': 3}"
DUK,2025-12-18,FVG Fill,short,116.1408,115.4368,117.311,115.4368,,00:00:00,151.54,0.6062,target,2,,"{'fvg_type': 'bearish', 'fvg_upper': 116.84483263788626, 'fvg_lower': 115.43682642490157, 'fvg_size_pct': 1.2197201331593073}",Healthy Expansion,,,,,"{'fvg_upper': 116.84483263788626, 'fvg_lower': 115.43682642490157, 'fvg_date': '2025-12-08', 'max_hold_days': 3}"
DUK,2025-12-19,FVG Fill,short,116.1408,115.4368,117.311,115.4368,,00:00:00,151.54,0.6062,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 116.84483263788626, 'fvg_lower': 115.43682642490157, 'fvg_size_pct': 1.2197201331593073}",Healthy Expansion,,,,,"{'fvg_upper': 116.84483263788626, 'fvg_lower': 115.43682642490157, 'fvg_date': '2025-12-08', 'max_hold_days': 3}"
DUK,2025-12-22,FVG Fill,short,116.1408,115.4368,117.311,115.4368,,00:00:00,151.54,0.6062,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 116.84483263788626, 'fvg_lower': 115.43682642490157, 'fvg_size_pct': 1.2197201331593073}",Healthy Expansion,,,,,"{'fvg_upper': 116.84483263788626, 'fvg_lower': 115.43682642490157, 'fvg_date': '2025-12-08', 'max_hold_days': 3}"
DUK,2025-12-23,FVG Fill,short,116.1408,115.4368,117.311,115.4368,,00:00:00,151.54,0.6062,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 116.84483263788626, 'fvg_lower': 115.43682642490157, 'fvg_size_pct': 1.2197201331593073}",Healthy Expansion,,,,,"{'fvg_upper': 116.84483263788626, 'fvg_lower': 115.43682642490157, 'fvg_date': '2025-12-08', 'max_hold_days': 3}"
DUK,2025-12-24,FVG Fill,short,116.1408,116.52753448486328,117.311,115.4368,,00:00:00,-83.25,-0.333,max_hold,3,,"{'fvg_type': 'bearish', 'fvg_upper': 116.84483263788626, 'fvg_lower': 115.43682642490157, 'fvg_size_pct': 1.2197201331593073}",Healthy Expansion,,,,,"{'fvg_upper': 116.84483263788626, 'fvg_lower': 115.43682642490157, 'fvg_date': '2025-12-08', 'max_hold_days': 3}"
DUK,2025-12-26,FVG Fill,long,115.655,115.8335,115.0896,115.8335,,00:00:00,38.58,0.1543,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 115.833454591465, 'fvg_lower': 115.47649306996846, 'fvg_size_pct': 0.30912050756534226}",Expansion,,,,,"{'fvg_upper': 115.833454591465, 'fvg_lower': 115.47649306996846, 'fvg_date': '2025-12-24', 'max_hold_days': 3}"
DUK,2025-12-31,FVG Fill,short,116.1408,115.4368,117.311,115.4368,,00:00:00,151.54,0.6062,target,2,,"{'fvg_type': 'bearish', 'fvg_upper': 116.84483263788626, 'fvg_lower': 115.43682642490157, 'fvg_size_pct': 1.2197201331593073}",Healthy Expansion,,,,,"{'fvg_upper': 116.84483263788626, 'fvg_lower': 115.43682642490157, 'fvg_date': '2025-12-08', 'max_hold_days': 3}"
DUK,2026-01-05,FVG Fill,short,116.1408,115.4368,117.311,115.4368,,00:00:00,151.54,0.6062,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 116.84483263788626, 'fvg_lower': 115.43682642490157, 'fvg_size_pct': 1.2197201331593073}",Healthy Expansion,,,,,"{'fvg_upper': 116.84483263788626, 'fvg_lower': 115.43682642490157, 'fvg_date': '2025-12-08', 'max_hold_days': 3}"
DUK,2026-01-09,FVG Fill,long,115.655,115.8335,115.0896,115.8335,,00:00:00,38.58,0.1543,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 115.833454591465, 'fvg_lower': 115.47649306996846, 'fvg_size_pct': 0.30912050756534226}",Healthy Expansion,,,,,"{'fvg_upper': 115.833454591465, 'fvg_lower': 115.47649306996846, 'fvg_date': '2025-12-24', 'max_hold_days': 3}"
DUK,2026-01-12,FVG Fill,short,116.1408,115.4368,117.311,115.4368,,00:00:00,151.54,0.6062,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 116.84483263788626, 'fvg_lower': 115.43682642490157, 'fvg_size_pct': 1.2197201331593073}",Healthy Expansion,,,,,"{'fvg_upper': 116.84483263788626, 'fvg_lower': 115.43682642490157, 'fvg_date': '2025-12-08', 'max_hold_days': 3}"
DUK,2026-01-13,FVG Fill,short,116.1408,115.4368,117.311,115.4368,,00:00:00,151.54,0.6062,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 116.84483263788626, 'fvg_lower': 115.43682642490157, 'fvg_size_pct': 1.2197201331593073}",Expansion,,,,,"{'fvg_upper': 116.84483263788626, 'fvg_lower': 115.43682642490157, 'fvg_date': '2025-12-08', 'max_hold_days': 3}"
DUK,2026-01-16,FVG Fill,long,117.0084,117.4497,116.1975,117.4497,,00:00:00,94.29,0.3772,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 117.44968499979848, 'fvg_lower': 116.56719839145381, 'fvg_size_pct': 0.7570625532073898}",Healthy Expansion,,,,,"{'fvg_upper': 117.44968499979848, 'fvg_lower': 116.56719839145381, 'fvg_date': '2026-01-15', 'max_hold_days': 3}"
DUK,2026-01-20,FVG Fill,long,117.0084,117.4497,116.1975,117.4497,,00:00:00,94.29,0.3772,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 117.44968499979848, 'fvg_lower': 116.56719839145381, 'fvg_size_pct': 0.7570625532073898}",Healthy Expansion,,,,,"{'fvg_upper': 117.44968499979848, 'fvg_lower': 116.56719839145381, 'fvg_date': '2026-01-15', 'max_hold_days': 3}"
DUK,2026-01-22,FVG Fill,long,117.0084,117.4497,116.1975,117.4497,,00:00:00,94.29,0.3772,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 117.44968499979848, 'fvg_lower': 116.56719839145381, 'fvg_size_pct': 0.7570625532073898}",Healthy Expansion,,,,,"{'fvg_upper': 117.44968499979848, 'fvg_lower': 116.56719839145381, 'fvg_date': '2026-01-15', 'max_hold_days': 3}"
DUK,2026-01-26,FVG Fill,long,117.0084,117.4497,116.1975,117.4497,,00:00:00,94.29,0.3772,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 117.44968499979848, 'fvg_lower': 116.56719839145381, 'fvg_size_pct': 0.7570625532073898}",Healthy Expansion,,,,,"{'fvg_upper': 117.44968499979848, 'fvg_lower': 116.56719839145381, 'fvg_date': '2026-01-15', 'max_hold_days': 3}"
DUK,2026-01-27,FVG Fill,long,117.0084,117.4497,116.1975,117.4497,,00:00:00,94.29,0.3772,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 117.44968499979848, 'fvg_lower': 116.56719839145381, 'fvg_size_pct': 0.7570625532073898}",Healthy Expansion,,,,,"{'fvg_upper': 117.44968499979848, 'fvg_lower': 116.56719839145381, 'fvg_date': '2026-01-15', 'max_hold_days': 3}"
DUK,2026-02-18,FVG Fill,long,124.6605,124.98,123.7705,124.98,,00:00:00,64.07,0.2563,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 124.9800033569336, 'fvg_lower': 124.34099283705474, 'fvg_size_pct': 0.5139178200999702}",Expansion,,,,,"{'fvg_upper': 124.9800033569336, 'fvg_lower': 124.34099283705474, 'fvg_date': '2026-02-13', 'max_hold_days': 3}"
DUK,2026-03-06,FVG Fill,long,130.175,130.55,129.2018,130.55,,00:00:00,72.02,0.2881,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 130.5500030517578, 'fvg_lower': 129.8000030517578, 'fvg_size_pct': 0.5778120049049129}",Stress Rising,,,,,"{'fvg_upper': 130.5500030517578, 'fvg_lower': 129.8000030517578, 'fvg_date': '2026-03-02', 'max_hold_days': 3}"
DUK,2026-03-09,FVG Fill,long,130.175,130.55,129.2018,130.55,,00:00:00,72.02,0.2881,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 130.5500030517578, 'fvg_lower': 129.8000030517578, 'fvg_size_pct': 0.5778120049049129}",Stress Rising,,,,,"{'fvg_upper': 130.5500030517578, 'fvg_lower': 129.8000030517578, 'fvg_date': '2026-03-02', 'max_hold_days': 3}"
DUK,2026-03-12,FVG Fill,long,130.175,130.55,129.2018,130.55,,00:00:00,72.02,0.2881,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 130.5500030517578, 'fvg_lower': 129.8000030517578, 'fvg_size_pct': 0.5778120049049129}",Stress Rising,,,,,"{'fvg_upper': 130.5500030517578, 'fvg_lower': 129.8000030517578, 'fvg_date': '2026-03-02', 'max_hold_days': 3}"
DUK,2026-03-18,FVG Fill,long,131.495,132.49,129.9193,132.49,,00:00:00,189.17,0.7567,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 132.49000549316406, 'fvg_lower': 130.5, 'fvg_size_pct': 1.5249084238805075}",Stress Rising,,,,,"{'fvg_upper': 132.49000549316406, 'fvg_lower': 130.5, 'fvg_date': '2026-03-13', 'max_hold_days': 3}"
DUK,2026-03-20,FVG Fill,short,130.52,130.5,131.0943,130.5,,00:00:00,3.83,0.0153,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 130.5399932861328, 'fvg_lower': 130.5, 'fvg_size_pct': 0.030646196270354406}",Expansion,,,,,"{'fvg_upper': 130.5399932861328, 'fvg_lower': 130.5, 'fvg_date': '2026-03-11', 'max_hold_days': 3}"
DUK,2026-03-30,FVG Fill,short,132.1,131.41,133.3504,131.41,,00:00:00,130.58,0.5223,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 132.7899932861328, 'fvg_lower': 131.41000366210938, 'fvg_size_pct': 1.0501404653878281}",Vol Spike,,,,,"{'fvg_upper': 132.7899932861328, 'fvg_lower': 131.41000366210938, 'fvg_date': '2026-03-19', 'max_hold_days': 3}"
DUK,2026-03-31,FVG Fill,short,132.1,131.41,133.3504,131.41,,00:00:00,130.58,0.5223,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 132.7899932861328, 'fvg_lower': 131.41000366210938, 'fvg_size_pct': 1.0501404653878281}",Healthy Expansion,,,,,"{'fvg_upper': 132.7899932861328, 'fvg_lower': 131.41000366210938, 'fvg_date': '2026-03-19', 'max_hold_days': 3}"
DUK,2026-04-01,FVG Fill,short,132.1,131.41,133.3504,131.41,,00:00:00,130.58,0.5223,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 132.7899932861328, 'fvg_lower': 131.41000366210938, 'fvg_size_pct': 1.0501404653878281}",Expansion,,,,,"{'fvg_upper': 132.7899932861328, 'fvg_lower': 131.41000366210938, 'fvg_date': '2026-03-19', 'max_hold_days': 3}"
DUK,2026-04-02,FVG Fill,long,130.475,131.07,129.3334,131.07,,00:00:00,114.01,0.456,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 131.07000732421875, 'fvg_lower': 129.8800048828125, 'fvg_size_pct': 0.9162322117865329}",Expansion,,,,,"{'fvg_upper': 131.07000732421875, 'fvg_lower': 129.8800048828125, 'fvg_date': '2026-03-30', 'max_hold_days': 3}"
DUK,2026-04-06,FVG Fill,long,130.475,131.07,129.3334,131.07,,00:00:00,114.01,0.456,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 131.07000732421875, 'fvg_lower': 129.8800048828125, 'fvg_size_pct': 0.9162322117865329}",Expansion,,,,,"{'fvg_upper': 131.07000732421875, 'fvg_lower': 129.8800048828125, 'fvg_date': '2026-03-30', 'max_hold_days': 3}"
CEG,2025-06-09,FVG Fill,short,304.6236,300.8874,312.629,300.8874,,00:00:00,306.62,1.2265,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 308.3598062251258, 'fvg_lower': 300.8874172157543, 'fvg_size_pct': 2.4834501484033016}",Healthy Expansion,,,,,"{'fvg_upper': 308.3598062251258, 'fvg_lower': 300.8874172157543, 'fvg_date': '2025-06-05', 'max_hold_days': 3}"
CEG,2025-06-20,FVG Fill,long,300.2149,301.5848,295.5646,301.5848,,00:00:00,114.08,0.4563,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 301.5848437184122, 'fvg_lower': 298.8449891019601, 'fvg_size_pct': 0.9168146418266672}",Expansion,,,,,"{'fvg_upper': 301.5848437184122, 'fvg_lower': 298.8449891019601, 'fvg_date': '2025-06-17', 'max_hold_days': 3}"
CEG,2025-06-25,FVG Fill,long,311.3737,315.6827,304.4277,315.6827,,00:00:00,345.97,1.3839,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 315.68273712538996, 'fvg_lower': 307.06457635330815, 'fvg_size_pct': 2.8066281283340744}",Expansion,,,,,"{'fvg_upper': 315.68273712538996, 'fvg_lower': 307.06457635330815, 'fvg_date': '2025-06-24', 'max_hold_days': 3}"
CEG,2025-06-26,FVG Fill,long,311.3737,315.6827,304.4277,315.6827,,00:00:00,345.97,1.3839,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 315.68273712538996, 'fvg_lower': 307.06457635330815, 'fvg_size_pct': 2.8066281283340744}",Expansion,,,,,"{'fvg_upper': 315.68273712538996, 'fvg_lower': 307.06457635330815, 'fvg_date': '2025-06-24', 'max_hold_days': 3}"
CEG,2025-07-01,FVG Fill,long,300.2149,301.5848,295.5646,301.5848,,00:00:00,114.08,0.4563,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 301.5848437184122, 'fvg_lower': 298.8449891019601, 'fvg_size_pct': 0.9168146418266672}",Expansion,,,,,"{'fvg_upper': 301.5848437184122, 'fvg_lower': 298.8449891019601, 'fvg_date': '2025-06-17', 'max_hold_days': 3}"
CEG,2025-07-03,FVG Fill,short,313.1122,309.1767,319.4865,309.1767,,00:00:00,314.22,1.2569,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 317.04767033554947, 'fvg_lower': 309.1767436332469, 'fvg_size_pct': 2.5457693259229375}",Healthy Expansion,,,,,"{'fvg_upper': 317.04767033554947, 'fvg_lower': 309.1767436332469, 'fvg_date': '2025-07-02', 'max_hold_days': 3}"
CEG,2025-07-07,FVG Fill,long,311.3737,315.6827,304.4277,315.6827,,00:00:00,345.97,1.3839,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 315.68273712538996, 'fvg_lower': 307.06457635330815, 'fvg_size_pct': 2.8066281283340744}",Expansion,,,,,"{'fvg_upper': 315.68273712538996, 'fvg_lower': 307.06457635330815, 'fvg_date': '2025-06-24', 'max_hold_days': 3}"
