ticker,date,strategy,direction,entry_price,exit_price,stop_price,target_price,entry_time,exit_time,pnl,pnl_pct,outcome,days_held,position_size_actual,quality_score,quality_flags,regime_composite,regime_volatility,regime_cycle,regime_risk,regime_monetary,metadata
PM,2026-05-22,PDHL Breakout,long,189.7295332794189,188.78103121948243,183.0619226047816,196.01806396748407,10:10:00,15:55:00,-0.71,-0.4999,close,1,7.11,WV,"{'pdh': 159.77000427246094, 'pdl': 157.52999877929688, 'vol_ratio': np.float64(2.07), 'vwap_confirmed': True, 'vwap_value': 188.89509192040796}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 159.77000427246094, 'pdl': 157.52999877929688, 'pd_mid': 158.6500015258789, 'risk': 6.478070681351255, 'max_hold_days': 1}"
SO,2026-05-22,PDHL Breakout,short,94.1157890853882,94.65455755615233,96.5628536769322,91.85714449201312,13:20:00,15:55:00,-1.1,-0.5725,close,1,9.62,WV,"{'pdh': 97.94000244140625, 'pdl': 96.95999908447266, 'vol_ratio': np.float64(2.37), 'vwap_confirmed': True, 'vwap_value': 94.31340751636746}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 97.94000244140625, 'pdl': 96.95999908447266, 'pd_mid': 97.45000076293945, 'risk': 2.3528545924595363, 'max_hold_days': 1}"
EQIX,2026-05-22,PDHL Breakout,long,1076.3052104492183,1078.4304997558593,1047.9256918770927,1102.5342690604073,11:45:00,15:55:00,0.37,0.1975,close,1,9.48,WV,"{'pdh': 1014.9650268554688, 'pdl': 997.864990234375, 'vol_ratio': np.float64(2.41), 'vwap_confirmed': True, 'vwap_value': 1073.430159734143}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 1014.9650268554688, 'pdl': 997.864990234375, 'pd_mid': 1006.4150085449219, 'risk': 27.30428859165727, 'max_hold_days': 1}"
AMT,2026-05-22,PDHL Breakout,long,183.54336061096188,183.6062032928467,175.62502234322685,191.09497887747628,12:15:00,15:55:00,0.04,0.0342,close,1,5.79,WV,"{'pdh': 177.19000244140625, 'pdl': 171.71690368652344, 'vol_ratio': np.float64(2.69), 'vwap_confirmed': True, 'vwap_value': 183.13962507779843}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 177.19000244140625, 'pdl': 171.71690368652344, 'pd_mid': 174.45345306396484, 'risk': 7.734978267124717, 'max_hold_days': 1}"
JNJ,2026-05-22,PDHL Breakout,short,234.1456248779297,234.3797705028076,240.35099901471816,228.4090107509068,15:55:00,,-0.19,-0.1,close,1,9.43,WV,"{'pdh': 243.51930236816406, 'pdl': 240.82000732421875, 'vol_ratio': np.float64(5.82), 'vwap_confirmed': True, 'vwap_value': 234.45573004805283}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 243.51930236816406, 'pdl': 240.82000732421875, 'pd_mid': 242.1696548461914, 'risk': 5.970994131905684, 'max_hold_days': 1}"
WELL,2026-05-22,PDHL Breakout,long,216.73652427673332,215.97381243896484,209.62428665161133,223.4157218933105,15:15:00,15:55:00,-0.54,-0.3519,close,1,7.62,WV,"{'pdh': 203.08999633789062, 'pdl': 201.1699981689453, 'vol_ratio': np.float64(3.84), 'vwap_confirmed': True, 'vwap_value': 216.3587463536405}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 203.08999633789062, 'pdl': 201.1699981689453, 'pd_mid': 202.12999725341797, 'risk': 6.895717620849609, 'max_hold_days': 1}"
NEE,2026-05-22,PDHL Breakout,short,87.95196091461182,88.64355530548094,90.9108943939209,85.16910743713379,11:00:00,15:55:00,-1.17,-0.7863,close,1,7.43,WV,"{'pdh': 93.65499877929688, 'pdl': 92.61000061035156, 'vol_ratio': np.float64(2.35), 'vwap_confirmed': True, 'vwap_value': 88.81368535147993}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 93.65499877929688, 'pdl': 92.61000061035156, 'pd_mid': 93.13249969482422, 'risk': 2.8708934783935547, 'max_hold_days': 1}"
PLD,2026-05-22,PDHL Breakout,long,145.5053606109619,145.76409365844725,141.14928681509835,149.57071440560478,11:50:00,15:55:00,0.3,0.1778,close,1,8.35,WV,"{'pdh': 134.08999633789062, 'pdl': 132.3300018310547, 'vol_ratio': np.float64(2.05), 'vwap_confirmed': True, 'vwap_value': 145.1790511016801}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 134.08999633789062, 'pdl': 132.3300018310547, 'pd_mid': 133.20999908447266, 'risk': 4.210713795253213, 'max_hold_days': 1}"
WMT,2026-05-26,PDHL Breakout,short,118.02185939025878,118.69357194519041,121.80551425489845,114.47448452439842,13:40:00,15:55:00,-0.89,-0.5691,close,1,7.8,WV,"{'pdh': 126.9800033569336, 'pdl': 125.37000274658203, 'vol_ratio': np.float64(2.71), 'vwap_confirmed': True, 'vwap_value': 118.90745503643865}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 126.9800033569336, 'pdl': 125.37000274658203, 'pd_mid': 126.17500305175781, 'risk': 3.6655148652500174, 'max_hold_days': 1}"
MRK,2026-05-26,PDHL Breakout,short,119.63025,119.74988024999999,123.5235731942313,115.9764268057687,15:55:00,,-0.15,-0.1,close,1,7.68,WV,"{'pdh': 121.4800033569336, 'pdl': 120.05000305175781, 'vol_ratio': np.float64(5.69), 'vwap_confirmed': True, 'vwap_value': 120.65721455182019}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 121.4800033569336, 'pdl': 120.05000305175781, 'pd_mid': 120.7650032043457, 'risk': 3.7735731942313038, 'max_hold_days': 1}"
UNH,2026-05-26,PDHL Breakout,long,379.65927877807616,376.67293780517576,368.02571868896484,390.5342788696289,15:00:00,15:55:00,-1.28,-0.7866,close,1,8.16,WV,"{'pdh': 283.29998779296875, 'pdl': 277.25, 'vol_ratio': np.float64(2.49), 'vwap_confirmed': True, 'vwap_value': 379.13203602236223}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 283.29998779296875, 'pdl': 277.25, 'pd_mid': 280.2749938964844, 'risk': 11.254280090332031, 'max_hold_days': 1}"
SHW,2026-05-26,PDHL Breakout,short,310.3843123168945,311.491172668457,324.23465946742465,297.15535518101285,13:15:00,15:55:00,-0.4,-0.3566,close,1,5.6,WV,"{'pdh': 318.1400146484375, 'pdl': 313.7200012207031, 'vol_ratio': np.float64(2.03), 'vwap_confirmed': True, 'vwap_value': 310.9823888053592}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 318.1400146484375, 'pdl': 313.7200012207031, 'pd_mid': 315.9300079345703, 'risk': 13.539652143205899, 'max_hold_days': 1}"
CAT,2026-05-26,PDHL Breakout,long,905.9750773315428,907.7413743896484,867.3814479282925,942.758566720145,14:20:00,15:55:00,0.23,0.195,close,1,5.87,WV,"{'pdh': 722.5700073242188, 'pdl': 704.27001953125, 'vol_ratio': np.float64(3.11), 'vwap_confirmed': True, 'vwap_value': 900.0208925765841}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 722.5700073242188, 'pdl': 704.27001953125, 'pd_mid': 713.4200134277344, 'risk': 37.68855939592629, 'max_hold_days': 1}"
RTX,2026-05-26,PDHL Breakout,short,177.1726560974121,179.18900450134277,184.5060751778739,170.19393702915735,12:25:00,15:55:00,-1.37,-1.1381,close,1,6.04,WV,"{'pdh': 198.32000732421875, 'pdl': 195.0, 'vol_ratio': np.float64(2.85), 'vwap_confirmed': True, 'vwap_value': 177.50910238974498}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 198.32000732421875, 'pdl': 195.0, 'pd_mid': 196.66000366210938, 'risk': 7.156069074358271, 'max_hold_days': 1}"
HD,2026-05-26,PDHL Breakout,short,308.85584353637694,310.88057733154295,322.00179072788785,296.3282263619559,14:10:00,15:55:00,-0.77,-0.6556,close,1,5.87,WV,"{'pdh': 325.8900146484375, 'pdl': 318.9200134277344, 'vol_ratio': np.float64(3.03), 'vwap_confirmed': True, 'vwap_value': 310.9123853860163}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 325.8900146484375, 'pdl': 318.9200134277344, 'pd_mid': 322.40501403808594, 'risk': 12.836782182965976, 'max_hold_days': 1}"
MCD,2026-05-26,PDHL Breakout,short,279.64009341430665,279.60931655883786,288.1710891723633,271.66893768310547,12:50:00,15:55:00,0.02,0.011,close,1,8.19,WV,"{'pdh': 309.7349853515625, 'pdl': 305.80499267578125, 'vol_ratio': np.float64(3.7), 'vwap_confirmed': True, 'vwap_value': 280.36808035974076}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 309.7349853515625, 'pdl': 305.80499267578125, 'pd_mid': 307.7699890136719, 'risk': 8.251075744628906, 'max_hold_days': 1}"
COST,2026-05-26,PDHL Breakout,short,999.3496256103516,1003.9029244384765,1024.8792615618024,975.8206896100726,14:00:00,15:55:00,-0.89,-0.4556,close,1,9.79,WV,"{'pdh': 1017.9500122070312, 'pdl': 1004.010009765625, 'vol_ratio': np.float64(3.2), 'vwap_confirmed': True, 'vwap_value': 1001.590132119788}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 1017.9500122070312, 'pdl': 1004.010009765625, 'pd_mid': 1010.9800109863281, 'risk': 24.529285975864923, 'max_hold_days': 1}"
EQIX,2026-05-26,PDHL Breakout,long,1086.5804901123045,1076.5023760986328,1058.1907065255302,1112.7992837088448,11:55:00,15:55:00,-1.77,-0.9275,close,1,9.57,WV,"{'pdh': 1014.9650268554688, 'pdl': 997.864990234375, 'vol_ratio': np.float64(2.22), 'vwap_confirmed': True, 'vwap_value': 1084.1969513201418}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 1014.9650268554688, 'pdl': 997.864990234375, 'pd_mid': 1006.4150085449219, 'risk': 27.30428859165727, 'max_hold_days': 1}"
NEE,2026-05-26,PDHL Breakout,short,87.82209365844727,87.73264163970946,90.78089714050293,85.03911018371582,15:35:00,15:55:00,0.15,0.1019,close,1,7.42,WV,"{'pdh': 93.65499877929688, 'pdl': 92.61000061035156, 'vol_ratio': np.float64(2.09), 'vwap_confirmed': True, 'vwap_value': 88.03244450704959}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 93.65499877929688, 'pdl': 92.61000061035156, 'pd_mid': 93.13249969482422, 'risk': 2.8708934783935547, 'max_hold_days': 1}"
SO,2026-05-26,PDHL Breakout,short,94.03586725616455,94.1940984725952,96.4828518458775,91.77714266095843,15:25:00,15:55:00,-0.32,-0.1683,close,1,9.61,WV,"{'pdh': 97.94000244140625, 'pdl': 96.95999908447266, 'vol_ratio': np.float64(3.19), 'vwap_confirmed': True, 'vwap_value': 94.21714301796177}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 97.94000244140625, 'pdl': 96.95999908447266, 'pd_mid': 97.45000076293945, 'risk': 2.3528545924595363, 'max_hold_days': 1}"
DUK,2026-05-26,PDHL Breakout,short,125.28459365844726,125.12499999999999,128.75929042271204,122.06071690150671,15:50:00,15:55:00,0.23,0.1274,close,1,9.01,WV,"{'pdh': 132.6999969482422, 'pdl': 131.0, 'vol_ratio': np.float64(2.63), 'vwap_confirmed': True, 'vwap_value': 125.47701764498404}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 132.6999969482422, 'pdl': 131.0, 'pd_mid': 131.8499984741211, 'risk': 3.3492867606026664, 'max_hold_days': 1}"
AEP,2026-05-26,PDHL Breakout,short,131.03882817077636,131.04091366577148,134.9949953896659,127.34500094822474,10:35:00,15:55:00,-0.0,-0.0016,close,1,8.28,WV,"{'pdh': 133.1199951171875, 'pdl': 131.6999969482422, 'vol_ratio': np.float64(2.34), 'vwap_confirmed': True, 'vwap_value': 131.2602147727823}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 133.1199951171875, 'pdl': 131.6999969482422, 'pd_mid': 132.40999603271484, 'risk': 3.824997220720576, 'max_hold_days': 1}"
WELL,2026-05-26,PDHL Breakout,long,217.87265377807614,218.09168756103514,210.75928115844727,224.55071640014648,15:50:00,15:55:00,0.15,0.1005,close,1,7.66,WV,"{'pdh': 203.08999633789062, 'pdl': 201.1699981689453, 'vol_ratio': np.float64(3.55), 'vwap_confirmed': True, 'vwap_value': 217.3197898854307}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 203.08999633789062, 'pdl': 201.1699981689453, 'pd_mid': 202.12999725341797, 'risk': 6.895717620849609, 'max_hold_days': 1}"
PLD,2026-05-26,PDHL Breakout,long,147.6675242767334,146.87298426818847,143.30929047720772,151.73071806771415,13:30:00,15:55:00,-0.91,-0.5381,close,1,8.47,WV,"{'pdh': 134.08999633789062, 'pdl': 132.3300018310547, 'vol_ratio': np.float64(2.85), 'vwap_confirmed': True, 'vwap_value': 147.2032969062865}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 134.08999633789062, 'pdl': 132.3300018310547, 'pd_mid': 133.20999908447266, 'risk': 4.210713795253213, 'max_hold_days': 1}"
AMT,2026-05-26,PDHL Breakout,long,184.73954766845702,184.8249845123291,176.82001440865653,192.28997094290597,13:00:00,15:55:00,0.05,0.0462,close,1,5.83,WV,"{'pdh': 177.19000244140625, 'pdl': 171.71690368652344, 'vol_ratio': np.float64(2.86), 'vwap_confirmed': True, 'vwap_value': 184.40448214626005}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 177.19000244140625, 'pdl': 171.71690368652344, 'pd_mid': 174.45345306396484, 'risk': 7.734978267124717, 'max_hold_days': 1}"
JNJ,2026-05-26,PDHL Breakout,short,229.83993731689452,230.54030755615233,236.04100145612443,224.09901319231307,11:45:00,15:55:00,-0.56,-0.3047,close,1,9.27,WV,"{'pdh': 243.51930236816406, 'pdl': 240.82000732421875, 'vol_ratio': np.float64(2.59), 'vwap_confirmed': True, 'vwap_value': 230.34682224375481}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 243.51930236816406, 'pdl': 240.82000732421875, 'pd_mid': 242.1696548461914, 'risk': 5.970994131905684, 'max_hold_days': 1}"
KO,2026-05-26,PDHL Breakout,long,80.8057234725952,80.43947664642334,78.91447693961007,82.53552000863212,15:15:00,15:55:00,-0.97,-0.4532,close,1,10.68,WV,"{'pdh': 77.18000030517578, 'pdl': 76.2218017578125, 'vol_ratio': np.float64(2.79), 'vwap_confirmed': True, 'vwap_value': 80.62249334239213}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 77.18000030517578, 'pdl': 76.2218017578125, 'pd_mid': 76.70090103149414, 'risk': 1.8105215345110253, 'max_hold_days': 1}"
COP,2026-05-26,PDHL Breakout,short,118.41146878051758,116.7065863342285,124.16463879176548,112.89535876682827,11:05:00,15:55:00,1.48,1.4398,close,1,5.15,WV,"{'pdh': 131.72999572753906, 'pdl': 129.35000610351562, 'vol_ratio': np.float64(2.05), 'vwap_confirmed': True, 'vwap_value': 118.85342995020953}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 131.72999572753906, 'pdl': 129.35000610351562, 'pd_mid': 130.54000091552734, 'risk': 5.6346400124686085, 'max_hold_days': 1}"
SPG,2026-05-26,PDHL Breakout,long,206.83162499999997,206.7730157318115,200.87303924560547,212.37696075439453,13:30:00,15:55:00,-0.05,-0.0283,close,1,8.68,WV,"{'pdh': 189.92999267578125, 'pdl': 187.22500610351562, 'vol_ratio': np.float64(2.51), 'vwap_confirmed': True, 'vwap_value': 206.27555508842258}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 189.92999267578125, 'pdl': 187.22500610351562, 'pd_mid': 188.57749938964844, 'risk': 5.751960754394531, 'max_hold_days': 1}"
AMZN,2026-05-26,PDHL Breakout,long,265.71045233154297,265.0446875610352,256.94107927594865,273.94893537248885,15:50:00,15:55:00,-0.38,-0.2506,close,1,7.57,WV,"{'pdh': 212.9499969482422, 'pdl': 209.58999633789062, 'vol_ratio': np.float64(2.7), 'vwap_confirmed': True, 'vwap_value': 264.77587711465924}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 212.9499969482422, 'pdl': 209.58999633789062, 'pd_mid': 211.2699966430664, 'risk': 8.503928048270097, 'max_hold_days': 1}"
XLK,2026-05-26,PDHL Breakout,long,185.5653848876953,185.0447657318115,180.37710338657914,190.38290637904586,15:40:00,15:55:00,-0.5,-0.2806,close,1,8.94,WV,"{'pdh': 137.25, 'pdl': 135.7100067138672, 'vol_ratio': np.float64(2.32), 'vwap_confirmed': True, 'vwap_value': 184.659559076778}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 137.25, 'pdl': 135.7100067138672, 'pd_mid': 136.4800033569336, 'risk': 5.002901496233363, 'max_hold_days': 1}"
XLE,2026-05-26,PDHL Breakout,short,58.11682423782349,57.91786061096191,60.50408236225248,55.84591611186861,14:15:00,15:55:00,0.42,0.3424,close,1,6.09,WV,"{'pdh': 59.645198822021484, 'pdl': 58.89099884033203, 'vol_ratio': np.float64(2.23), 'vwap_confirmed': True, 'vwap_value': 58.76263334038444}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 59.645198822021484, 'pdl': 58.89099884033203, 'pd_mid': 59.26809883117676, 'risk': 2.3290831251919357, 'max_hold_days': 1}"
XLV,2026-05-26,PDHL Breakout,long,149.204047668457,148.40145304870606,145.96254922696912,152.14743612459338,14:10:00,15:55:00,-1.24,-0.5379,close,1,11.51,WV,"{'pdh': 147.1300048828125, 'pdl': 145.86000061035156, 'vol_ratio': np.float64(4.6), 'vwap_confirmed': True, 'vwap_value': 149.0407119160615}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 147.1300048828125, 'pdl': 145.86000061035156, 'pd_mid': 146.49500274658203, 'risk': 3.0924434488121335, 'max_hold_days': 1}"
XLB,2026-05-26,PDHL Breakout,long,51.05600606918335,50.95399606704712,49.55323667741792,52.45676545881255,13:30:00,15:55:00,-0.34,-0.1998,close,1,8.49,WV,"{'pdh': 50.43000030517578, 'pdl': 49.849998474121094, 'vol_ratio': np.float64(2.03), 'vwap_confirmed': True, 'vwap_value': 50.88802207914456}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 50.43000030517578, 'pdl': 49.849998474121094, 'pd_mid': 50.13999938964844, 'risk': 1.4517643906973134, 'max_hold_days': 1}"
XLI,2026-05-26,PDHL Breakout,long,174.2640863342285,174.15567182922362,168.78430403126785,179.3956886445134,13:50:00,15:55:00,-0.1,-0.0622,close,1,7.95,WV,"{'pdh': 164.35009765625, 'pdl': 162.77000427246094, 'vol_ratio': np.float64(2.03), 'vwap_confirmed': True, 'vwap_value': 173.99762363587672}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 164.35009765625, 'pdl': 162.77000427246094, 'pd_mid': 163.56005096435547, 'risk': 5.305692306622774, 'max_hold_days': 1}"
XLY,2026-05-26,PDHL Breakout,long,119.4793606109619,119.32056243896484,115.82867006400593,122.89133115669719,15:45:00,15:55:00,-0.22,-0.1329,close,1,8.18,WV,"{'pdh': 109.2300033569336, 'pdl': 107.93000030517578, 'vol_ratio': np.float64(2.73), 'vwap_confirmed': True, 'vwap_value': 119.22565930681685}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 109.2300033569336, 'pdl': 107.93000030517578, 'pd_mid': 108.58000183105469, 'risk': 3.531330546345629, 'max_hold_days': 1}"
XLU,2026-05-26,PDHL Breakout,short,45.44451167678833,45.40035454177856,46.651777062853796,44.3282262940798,14:50:00,15:55:00,0.18,0.0972,close,1,9.41,WV,"{'pdh': 46.496498107910156, 'pdl': 46.095001220703125, 'vol_ratio': np.float64(3.56), 'vwap_confirmed': True, 'vwap_value': 45.51825785765814}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 46.496498107910156, 'pdl': 46.095001220703125, 'pd_mid': 46.29574966430664, 'risk': 1.1617753843869991, 'max_hold_days': 1}"
XLC,2026-05-26,PDHL Breakout,long,115.5804613342285,115.41446878051758,112.78679958239795,118.1431930933833,15:40:00,15:55:00,-0.3,-0.1436,close,1,10.34,WV,"{'pdh': 112.5199966430664, 'pdl': 111.66000366210938, 'vol_ratio': np.float64(2.19), 'vwap_confirmed': True, 'vwap_value': 115.41282081309653}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 112.5199966430664, 'pdl': 111.66000366210938, 'pd_mid': 112.09000015258789, 'risk': 2.678196755492678, 'max_hold_days': 1}"
CVX,2026-05-26,PDHL Breakout,short,185.78403121948242,184.9047212219238,194.46524156842912,177.47476087297713,13:50:00,15:55:00,0.51,0.4733,close,1,5.35,WV,"{'pdh': 199.7698974609375, 'pdl': 196.3509979248047, 'vol_ratio': np.float64(2.55), 'vwap_confirmed': True, 'vwap_value': 187.95124902601185}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 199.7698974609375, 'pdl': 196.3509979248047, 'pd_mid': 198.0604476928711, 'risk': 8.495240347725996, 'max_hold_days': 1}"
BRK-B,2026-05-26,PDHL Breakout,long,485.36488488769527,483.16634390258787,475.8532191685268,493.9067905970982,12:15:00,15:55:00,-1.16,-0.453,close,1,12.76,WV,"{'pdh': 479.489990234375, 'pdl': 475.3500061035156, 'vol_ratio': np.float64(2.41), 'vwap_confirmed': True, 'vwap_value': 484.791260720011}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 479.489990234375, 'pdl': 475.3500061035156, 'pd_mid': 477.4199981689453, 'risk': 9.026785714285722, 'max_hold_days': 1}"
BAC,2026-05-26,PDHL Breakout,long,52.262209083557124,52.177769542694094,50.50107002258301,53.918928146362305,15:50:00,15:55:00,-0.24,-0.1616,close,1,7.42,WV,"{'pdh': 50.08000183105469, 'pdl': 49.25, 'vol_ratio': np.float64(2.55), 'vwap_confirmed': True, 'vwap_value': 52.123291380501136}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 50.08000183105469, 'pdl': 49.25, 'pd_mid': 49.665000915527344, 'risk': 1.7089290618896484, 'max_hold_days': 1}"
INTC,2026-05-26,PDHL Breakout,long,124.28416366577147,123.38649213409424,119.90803963797433,128.41196768624442,15:50:00,15:55:00,-1.03,-0.7223,close,1,7.1,WV,"{'pdh': 52.3849983215332, 'pdl': 49.869998931884766, 'vol_ratio': np.float64(2.77), 'vwap_confirmed': True, 'vwap_value': 121.92208949362961}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 52.3849983215332, 'pdl': 49.869998931884766, 'pd_mid': 51.127498626708984, 'risk': 4.251964024135049, 'max_hold_days': 1}"
NVDA,2026-05-26,PDHL Breakout,long,215.0448318328857,214.8297870010528,207.365357535226,222.29464612688338,15:55:00,,-0.14,-0.1,close,1,7.0,WV,"{'pdh': 177.7899932861328, 'pdl': 175.75999450683594, 'vol_ratio': np.float64(3.14), 'vwap_confirmed': True, 'vwap_value': 214.75746794880132}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 177.7899932861328, 'pdl': 175.75999450683594, 'pd_mid': 176.77499389648438, 'risk': 7.464644295828691, 'max_hold_days': 1}"
MSFT,2026-05-26,PDHL Breakout,long,416.46603778076167,415.73384390258786,403.726571219308,428.3734043666295,15:50:00,15:55:00,-0.29,-0.1758,close,1,8.17,WV,"{'pdh': 373.7300109863281, 'pdl': 369.50140380859375, 'vol_ratio': np.float64(2.22), 'vwap_confirmed': True, 'vwap_value': 415.76681060578676}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 373.7300109863281, 'pdl': 369.50140380859375, 'pd_mid': 371.61570739746094, 'risk': 12.323416573660722, 'max_hold_days': 1}"
