ticker,date,strategy,direction,entry_price,exit_price,stop_price,target_price,entry_time,exit_time,pnl,pnl_pct,outcome,days_held,position_size_actual,quality_score,quality_flags,regime_composite,regime_volatility,regime_cycle,regime_risk,regime_monetary,metadata
JNJ,2026-04-28,PDHL Breakout,short,226.48828134155272,228.00777877807616,232.6859904697963,220.7440022059849,13:25:00,15:55:00,-1.23,-0.6709,close,1,9.14,WV,"{'pdh': 243.51930236816406, 'pdl': 240.82000732421875, 'vol_ratio': np.float64(4.44), 'vwap_confirmed': True, 'vwap_value': 228.7184751861225}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 243.51930236816406, 'pdl': 240.82000732421875, 'pd_mid': 242.1696548461914, 'risk': 5.970994131905684, 'max_hold_days': 1}"
XLB,2026-04-28,PDHL Breakout,long,51.4764242362976,51.35858984756469,49.97323484636323,52.87676362775786,15:45:00,15:55:00,-0.39,-0.2289,close,1,8.56,WV,"{'pdh': 50.43000030517578, 'pdl': 49.849998474121094, 'vol_ratio': np.float64(2.24), 'vwap_confirmed': True, 'vwap_value': 51.35413356035809}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 50.43000030517578, 'pdl': 49.849998474121094, 'pd_mid': 50.13999938964844, 'risk': 1.4517643906973134, 'max_hold_days': 1}"
NVDA,2026-04-28,PDHL Breakout,long,213.36314389038083,213.14978074649045,205.68534960065568,220.61463819231307,15:55:00,,-0.14,-0.1,close,1,6.95,WV,"{'pdh': 177.7899932861328, 'pdl': 175.75999450683594, 'vol_ratio': np.float64(2.39), 'vwap_confirmed': True, 'vwap_value': 211.28470683770587}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 177.7899932861328, 'pdl': 175.75999450683594, 'pd_mid': 176.77499389648438, 'risk': 7.464644295828691, 'max_hold_days': 1}"
VZ,2026-04-28,PDHL Breakout,short,46.88806637191772,47.29725,48.36482293265207,45.50517981392996,14:30:00,15:55:00,-1.39,-0.8727,close,1,7.94,WV,"{'pdh': 49.72999954223633, 'pdl': 49.05500030517578, 'vol_ratio': np.float64(3.58), 'vwap_confirmed': True, 'vwap_value': 47.11412038009855}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 49.72999954223633, 'pdl': 49.05500030517578, 'pd_mid': 49.392499923706055, 'risk': 1.4298215593610522, 'max_hold_days': 1}"
GOOGL,2026-04-28,PDHL Breakout,long,350.50515377807614,349.48515646362307,337.8699951171875,362.4400024414063,15:10:00,15:55:00,-0.4,-0.291,close,1,6.94,WV,"{'pdh': 299.7200012207031, 'pdl': 295.17999267578125, 'vol_ratio': np.float64(3.79), 'vwap_confirmed': True, 'vwap_value': 349.5633445078232}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 299.7200012207031, 'pdl': 295.17999267578125, 'pd_mid': 297.4499969482422, 'risk': 12.285003662109375, 'max_hold_days': 1}"
GOOG,2026-04-28,PDHL Breakout,long,348.4080575561523,347.16249975585936,336.48643384660994,359.6335612705776,15:05:00,15:55:00,-0.52,-0.3575,close,1,7.31,WV,"{'pdh': 297.57000732421875, 'pdl': 293.79998779296875, 'vol_ratio': np.float64(2.42), 'vwap_confirmed': True, 'vwap_value': 347.29356310345355}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 297.57000732421875, 'pdl': 293.79998779296875, 'pd_mid': 295.68499755859375, 'risk': 11.573563711983809, 'max_hold_days': 1}"
META,2026-04-28,PDHL Breakout,long,673.1724999999999,670.5587504882812,643.1750052315848,701.8249947684152,14:50:00,15:55:00,-0.44,-0.3883,close,1,5.61,WV,"{'pdh': 582.7899780273438, 'pdl': 573.5599975585938, 'vol_ratio': np.float64(2.28), 'vwap_confirmed': True, 'vwap_value': 670.8453061511487}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 582.7899780273438, 'pdl': 573.5599975585938, 'pd_mid': 578.1749877929688, 'risk': 29.324994768415195, 'max_hold_days': 1}"
AMZN,2026-04-28,PDHL Breakout,long,259.6904307556152,259.5102190246582,250.92707170758928,267.9349278041295,15:50:00,15:55:00,-0.1,-0.0694,close,1,7.41,WV,"{'pdh': 212.9499969482422, 'pdl': 209.58999633789062, 'vol_ratio': np.float64(2.84), 'vwap_confirmed': True, 'vwap_value': 259.37242251968195}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 212.9499969482422, 'pdl': 209.58999633789062, 'pd_mid': 211.2699966430664, 'risk': 8.503928048270097, 'max_hold_days': 1}"
CPER,2026-04-28,PDHL Breakout,long,36.29625831985473,36.20376167678833,35.01499884469168,37.50499779837472,14:45:00,15:55:00,-0.36,-0.2548,close,1,7.08,WV,"{'pdh': 34.40999984741211, 'pdl': 34.099998474121094, 'vol_ratio': np.float64(3.42), 'vwap_confirmed': True, 'vwap_value': 36.24245212545032}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 34.40999984741211, 'pdl': 34.099998474121094, 'pd_mid': 34.2549991607666, 'risk': 1.244999476841521, 'max_hold_days': 1}"
CVX,2026-04-28,PDHL Breakout,short,187.78203121948243,188.54335072326657,196.46524156842912,179.47476087297713,15:50:00,15:55:00,-0.44,-0.4054,close,1,5.41,WV,"{'pdh': 199.7698974609375, 'pdl': 196.3509979248047, 'vol_ratio': np.float64(2.72), 'vwap_confirmed': True, 'vwap_value': 188.4848994266864}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 199.7698974609375, 'pdl': 196.3509979248047, 'pd_mid': 198.0604476928711, 'risk': 8.495240347725996, 'max_hold_days': 1}"
WMB,2026-04-28,PDHL Breakout,long,73.12305305480956,72.97695304870605,70.44857624598912,75.65142985752651,11:45:00,15:55:00,-0.27,-0.1998,close,1,6.84,WV,"{'pdh': 73.0, 'pdl': 71.7300033569336, 'vol_ratio': np.float64(2.29), 'vwap_confirmed': True, 'vwap_value': 72.80150884407446}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 73.0, 'pdl': 71.7300033569336, 'pd_mid': 72.3650016784668, 'risk': 2.6014268057686962, 'max_hold_days': 1}"
MSFT,2026-04-28,PDHL Breakout,long,427.2067787780761,428.93062536621096,414.45658220563615,439.1034153529576,11:45:00,15:55:00,0.68,0.4035,close,1,8.38,WV,"{'pdh': 373.7300109863281, 'pdl': 369.50140380859375, 'vol_ratio': np.float64(2.26), 'vwap_confirmed': True, 'vwap_value': 425.22818326507866}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 373.7300109863281, 'pdl': 369.50140380859375, 'pd_mid': 371.61570739746094, 'risk': 12.323416573660722, 'max_hold_days': 1}"
SPG,2026-04-28,PDHL Breakout,long,203.37316816711424,202.58720329284668,197.4180374145508,208.92195892333984,15:25:00,15:55:00,-0.66,-0.3865,close,1,8.54,WV,"{'pdh': 189.92999267578125, 'pdl': 187.22500610351562, 'vol_ratio': np.float64(2.44), 'vwap_confirmed': True, 'vwap_value': 202.2134547810779}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 189.92999267578125, 'pdl': 187.22500610351562, 'pd_mid': 188.57749938964844, 'risk': 5.751960754394531, 'max_hold_days': 1}"
AVGO,2026-04-28,PDHL Breakout,long,400.6802787780761,399.4301565856933,383.4282721857645,417.1317253728293,14:55:00,15:55:00,-0.36,-0.312,close,1,5.81,WV,"{'pdh': 316.3500061035156, 'pdl': 310.2799987792969, 'vol_ratio': np.float64(2.42), 'vwap_confirmed': True, 'vwap_value': 399.54584986447037}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 316.3500061035156, 'pdl': 310.2799987792969, 'pd_mid': 313.31500244140625, 'risk': 16.851726593532362, 'max_hold_days': 1}"
LLY,2026-04-28,PDHL Breakout,short,869.3398119506836,875.3044226684569,911.3260999407088,829.0939440046038,11:55:00,15:55:00,-0.71,-0.6861,close,1,5.18,WV,"{'pdh': 935.989990234375, 'pdl': 920.3200073242188, 'vol_ratio': np.float64(5.64), 'vwap_confirmed': True, 'vwap_value': 873.1494169110626}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 935.989990234375, 'pdl': 920.3200073242188, 'pd_mid': 928.1549987792969, 'risk': 41.11607796805242, 'max_hold_days': 1}"
CAT,2026-04-28,PDHL Breakout,long,818.1948799438476,817.1670003662109,779.68894304548,855.0660618373325,15:50:00,15:55:00,-0.13,-0.1256,close,1,5.31,WV,"{'pdh': 722.5700073242188, 'pdl': 704.27001953125, 'vol_ratio': np.float64(2.98), 'vwap_confirmed': True, 'vwap_value': 815.4035214270756}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 722.5700073242188, 'pdl': 704.27001953125, 'pd_mid': 713.4200134277344, 'risk': 37.68855939592629, 'max_hold_days': 1}"
ABBV,2026-04-28,PDHL Breakout,short,196.3634375610352,197.88769244384764,204.98570850917272,188.1342866080148,12:55:00,15:55:00,-0.88,-0.7762,close,1,5.69,WV,"{'pdh': 209.0, 'pdl': 205.60000610351562, 'vol_ratio': np.float64(2.03), 'vwap_confirmed': True, 'vwap_value': 198.10248277407723}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 209.0, 'pdl': 205.60000610351562, 'pd_mid': 207.3000030517578, 'risk': 8.425710950578974, 'max_hold_days': 1}"
AAPL,2026-04-28,PDHL Breakout,long,270.88059533691404,270.48924975585936,262.6449857439314,278.5749849591936,15:50:00,15:55:00,-0.24,-0.1445,close,1,8.22,WV,"{'pdh': 262.1600036621094, 'pdl': 256.4800109863281, 'vol_ratio': np.float64(2.64), 'vwap_confirmed': True, 'vwap_value': 270.445068994925}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 262.1600036621094, 'pdl': 256.4800109863281, 'pd_mid': 259.32000732421875, 'risk': 7.964999607631114, 'max_hold_days': 1}"
UNH,2026-04-28,PDHL Breakout,long,368.5081546630859,366.3732502441407,356.88573455810547,379.39429473876953,15:30:00,15:55:00,-0.92,-0.5793,close,1,7.93,WV,"{'pdh': 283.29998779296875, 'pdl': 277.25, 'vol_ratio': np.float64(2.01), 'vwap_confirmed': True, 'vwap_value': 365.2142892511695}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 283.29998779296875, 'pdl': 277.25, 'pd_mid': 280.2749938964844, 'risk': 11.254280090332031, 'max_hold_days': 1}"
CRH,2026-04-28,PDHL Breakout,long,114.91480305480955,114.33554695129396,109.70964568001884,119.8903604234968,14:00:00,15:55:00,-0.56,-0.5041,close,1,5.52,WV,"{'pdh': 105.75, 'pdl': 103.97000122070312, 'vol_ratio': np.float64(2.18), 'vwap_confirmed': True, 'vwap_value': 114.64366020121592}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 105.75, 'pdl': 103.97000122070312, 'pd_mid': 104.86000061035156, 'risk': 5.090357371738975, 'max_hold_days': 1}"
RTX,2026-04-28,PDHL Breakout,short,173.40142195129394,175.84566816711424,180.7310660226005,166.41892787388392,14:45:00,15:55:00,-1.67,-1.4096,close,1,5.91,WV,"{'pdh': 198.32000732421875, 'pdl': 195.0, 'vol_ratio': np.float64(5.58), 'vwap_confirmed': True, 'vwap_value': 173.5893740160267}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 198.32000732421875, 'pdl': 195.0, 'pd_mid': 196.66000366210938, 'risk': 7.156069074358271, 'max_hold_days': 1}"
BA,2026-04-28,PDHL Breakout,long,230.27003327941893,230.49917427062988,219.7649906703404,240.3149959019252,15:00:00,15:55:00,0.11,0.0995,close,1,5.48,WV,"{'pdh': 211.74000549316406, 'pdl': 207.3699951171875, 'vol_ratio': np.float64(3.07), 'vwap_confirmed': True, 'vwap_value': 228.86758827482157}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 211.74000549316406, 'pdl': 207.3699951171875, 'pd_mid': 209.55500030517578, 'risk': 10.275002615792403, 'max_hold_days': 1}"
MCD,2026-04-28,PDHL Breakout,short,291.26343768310545,292.71741278076166,299.80606842041016,283.30391693115234,15:00:00,15:55:00,-0.85,-0.4992,close,1,8.52,WV,"{'pdh': 309.7349853515625, 'pdl': 305.80499267578125, 'vol_ratio': np.float64(2.63), 'vwap_confirmed': True, 'vwap_value': 293.05660431919836}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 309.7349853515625, 'pdl': 305.80499267578125, 'pd_mid': 307.7699890136719, 'risk': 8.251075744628906, 'max_hold_days': 1}"
TJX,2026-04-28,PDHL Breakout,short,157.05279670715333,157.20984950386048,161.675721849714,152.74429157802038,15:55:00,,-0.17,-0.1,close,1,8.49,WV,"{'pdh': 162.0399932861328, 'pdl': 159.89999389648438, 'vol_ratio': np.float64(6.01), 'vwap_confirmed': True, 'vwap_value': 157.26367938769494}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 162.0399932861328, 'pdl': 159.89999389648438, 'pd_mid': 160.9699935913086, 'risk': 4.465715135846807, 'max_hold_days': 1}"
COST,2026-04-28,PDHL Breakout,short,989.6893126831054,994.994,1015.2092786516462,966.1507066999164,13:50:00,15:55:00,-1.04,-0.536,close,1,9.7,WV,"{'pdh': 1017.9500122070312, 'pdl': 1004.010009765625, 'vol_ratio': np.float64(2.03), 'vwap_confirmed': True, 'vwap_value': 997.5563049237251}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 1017.9500122070312, 'pdl': 1004.010009765625, 'pd_mid': 1010.9800109863281, 'risk': 24.529285975864923, 'max_hold_days': 1}"
DUK,2026-04-28,PDHL Breakout,short,127.61225786590576,127.93780755615234,131.0892846243722,124.39071110316686,13:40:00,15:55:00,-0.47,-0.2551,close,1,9.18,WV,"{'pdh': 132.6999969482422, 'pdl': 131.0, 'vol_ratio': np.float64(3.23), 'vwap_confirmed': True, 'vwap_value': 127.89942526759253}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 132.6999969482422, 'pdl': 131.0, 'pd_mid': 131.8499984741211, 'risk': 3.3492867606026664, 'max_hold_days': 1}"
PG,2026-04-28,PDHL Breakout,long,150.9808318328857,149.02082817077635,147.17214148385185,154.48786217825753,12:25:00,15:55:00,-2.57,-1.2982,close,1,9.91,WV,"{'pdh': 143.6699981689453, 'pdl': 141.94000244140625, 'vol_ratio': np.float64(3.07), 'vwap_confirmed': True, 'vwap_value': 150.17960676227588}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 143.6699981689453, 'pdl': 141.94000244140625, 'pd_mid': 142.80500030517578, 'risk': 3.657860347202842, 'max_hold_days': 1}"
SO,2026-04-28,PDHL Breakout,short,94.20570304870606,94.51441816711424,96.65285764421736,91.94714845929828,15:30:00,15:55:00,-0.63,-0.3277,close,1,9.62,WV,"{'pdh': 97.94000244140625, 'pdl': 96.95999908447266, 'vol_ratio': np.float64(3.96), 'vwap_confirmed': True, 'vwap_value': 94.54509416731416}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 97.94000244140625, 'pdl': 96.95999908447266, 'pd_mid': 97.45000076293945, 'risk': 2.3528545924595363, 'max_hold_days': 1}"
AEP,2026-04-28,PDHL Breakout,long,135.91577877807617,135.47439060974122,131.9550015585763,139.60499600001745,15:50:00,15:55:00,-0.56,-0.3248,close,1,8.58,WV,"{'pdh': 133.1199951171875, 'pdl': 131.6999969482422, 'vol_ratio': np.float64(4.12), 'vwap_confirmed': True, 'vwap_value': 135.69735668314658}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 133.1199951171875, 'pdl': 131.6999969482422, 'pd_mid': 132.40999603271484, 'risk': 3.824997220720576, 'max_hold_days': 1}"
WELL,2026-04-28,PDHL Breakout,long,212.9402207794189,214.61517182922364,205.8317756652832,219.6232109069824,13:05:00,15:55:00,1.18,0.7866,close,1,7.49,WV,"{'pdh': 203.08999633789062, 'pdl': 201.1699981689453, 'vol_ratio': np.float64(10.15), 'vwap_confirmed': True, 'vwap_value': 212.1945239417731}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 203.08999633789062, 'pdl': 201.1699981689453, 'pd_mid': 202.12999725341797, 'risk': 6.895717620849609, 'max_hold_days': 1}"
PLD,2026-04-28,PDHL Breakout,long,141.65150450134277,141.3784842681885,137.29928071158272,145.72070830208915,13:05:00,15:55:00,-0.31,-0.1927,close,1,8.14,WV,"{'pdh': 134.08999633789062, 'pdl': 132.3300018310547, 'vol_ratio': np.float64(2.54), 'vwap_confirmed': True, 'vwap_value': 141.2308471978485}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 134.08999633789062, 'pdl': 132.3300018310547, 'pd_mid': 133.20999908447266, 'risk': 4.210713795253213, 'max_hold_days': 1}"
AMT,2026-04-28,PDHL Breakout,long,178.79362049865722,178.20162487792967,170.88002722603937,186.3499837602888,10:25:00,15:55:00,-0.37,-0.3311,close,1,5.65,WV,"{'pdh': 177.19000244140625, 'pdl': 171.71690368652344, 'vol_ratio': np.float64(2.7), 'vwap_confirmed': True, 'vwap_value': 176.51207764493424}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 177.19000244140625, 'pdl': 171.71690368652344, 'pd_mid': 174.45345306396484, 'risk': 7.734978267124717, 'max_hold_days': 1}"
EQIX,2026-04-28,PDHL Breakout,long,1073.1871052246092,1074.9339997558593,1044.8107016427175,1099.4192788260325,14:55:00,15:55:00,0.31,0.1628,close,1,9.45,WV,"{'pdh': 1014.9650268554688, 'pdl': 997.864990234375, 'vol_ratio': np.float64(2.64), 'vwap_confirmed': True, 'vwap_value': 1072.0821144342576}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 1014.9650268554688, 'pdl': 997.864990234375, 'pd_mid': 1006.4150085449219, 'risk': 27.30428859165727, 'max_hold_days': 1}"
MRK,2026-04-28,PDHL Breakout,short,109.9299609146118,110.16005305480957,113.81357410975863,106.26642772129604,15:00:00,15:55:00,-0.3,-0.2093,close,1,7.08,WV,"{'pdh': 121.4800033569336, 'pdl': 120.05000305175781, 'vol_ratio': np.float64(2.95), 'vwap_confirmed': True, 'vwap_value': 111.07990070411438}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 121.4800033569336, 'pdl': 120.05000305175781, 'pd_mid': 120.7650032043457, 'risk': 3.7735731942313038, 'max_hold_days': 1}"
NEE,2026-04-28,PDHL Breakout,long,96.56146133422853,96.41349213409424,93.59410285949708,99.33588981628418,13:25:00,15:55:00,-0.25,-0.1532,close,1,8.14,WV,"{'pdh': 93.65499877929688, 'pdl': 92.61000061035156, 'vol_ratio': np.float64(2.48), 'vwap_confirmed': True, 'vwap_value': 95.9190954469017}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 93.65499877929688, 'pdl': 92.61000061035156, 'pd_mid': 93.13249969482422, 'risk': 2.8708934783935547, 'max_hold_days': 1}"
PM,2026-04-28,PDHL Breakout,long,165.80563938903808,165.7041251220703,159.16192870829718,172.1180700709997,15:05:00,15:55:00,-0.08,-0.0612,close,1,6.24,WV,"{'pdh': 159.77000427246094, 'pdl': 157.52999877929688, 'vol_ratio': np.float64(2.04), 'vwap_confirmed': True, 'vwap_value': 165.07587892265119}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 159.77000427246094, 'pdl': 157.52999877929688, 'pd_mid': 158.6500015258789, 'risk': 6.478070681351255, 'max_hold_days': 1}"
JNJ,2026-04-29,PDHL Breakout,short,226.67309390258788,227.5673363342285,232.87098802839006,220.9289997645787,14:50:00,15:55:00,-0.72,-0.3945,close,1,9.14,WV,"{'pdh': 243.51930236816406, 'pdl': 240.82000732421875, 'vol_ratio': np.float64(2.48), 'vwap_confirmed': True, 'vwap_value': 226.99418844034378}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 243.51930236816406, 'pdl': 240.82000732421875, 'pd_mid': 242.1696548461914, 'risk': 5.970994131905684, 'max_hold_days': 1}"
UNH,2026-04-29,PDHL Breakout,long,370.049672668457,370.339281463623,358.4257125854492,380.9342727661133,15:15:00,15:55:00,0.12,0.0783,close,1,7.96,WV,"{'pdh': 283.29998779296875, 'pdl': 277.25, 'vol_ratio': np.float64(2.6), 'vwap_confirmed': True, 'vwap_value': 368.16878074280794}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 283.29998779296875, 'pdl': 277.25, 'pd_mid': 280.2749938964844, 'risk': 11.254280090332031, 'max_hold_days': 1}"
LIN,2026-04-29,PDHL Breakout,long,508.2477302246093,504.21528121948245,493.1417661394392,522.3382143293109,12:25:00,15:55:00,-1.33,-0.7934,close,1,8.41,WV,"{'pdh': 503.6199951171875, 'pdl': 497.2699890136719, 'vol_ratio': np.float64(2.91), 'vwap_confirmed': True, 'vwap_value': 506.57787177692404}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 503.6199951171875, 'pdl': 497.2699890136719, 'pd_mid': 500.4449920654297, 'risk': 14.598224094935802, 'max_hold_days': 1}"
SHW,2026-04-29,PDHL Breakout,long,318.65833633422847,317.54212536621094,304.8003441946847,331.8796484810965,15:50:00,15:55:00,-0.4,-0.3503,close,1,5.75,WV,"{'pdh': 318.1400146484375, 'pdl': 313.7200012207031, 'vol_ratio': np.float64(2.98), 'vwap_confirmed': True, 'vwap_value': 316.62407314281364}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 318.1400146484375, 'pdl': 313.7200012207031, 'pd_mid': 315.9300079345703, 'risk': 13.539652143205899, 'max_hold_days': 1}"
RTX,2026-04-29,PDHL Breakout,short,171.88793756103516,172.98280755615232,179.21606663295202,164.90392848423548,14:35:00,15:55:00,-0.75,-0.637,close,1,5.86,WV,"{'pdh': 198.32000732421875, 'pdl': 195.0, 'vol_ratio': np.float64(2.21), 'vwap_confirmed': True, 'vwap_value': 173.29977507549555}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 198.32000732421875, 'pdl': 195.0, 'pd_mid': 196.66000366210938, 'risk': 7.156069074358271, 'max_hold_days': 1}"
BA,2026-04-29,PDHL Breakout,long,223.9437212219238,223.9158593902588,213.44499860491072,233.99500383649553,15:50:00,15:55:00,-0.01,-0.0124,close,1,5.33,WV,"{'pdh': 211.74000549316406, 'pdl': 207.3699951171875, 'vol_ratio': np.float64(2.08), 'vwap_confirmed': True, 'vwap_value': 223.3184563831255}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 211.74000549316406, 'pdl': 207.3699951171875, 'pd_mid': 209.55500030517578, 'risk': 10.275002615792403, 'max_hold_days': 1}"
PM,2026-04-29,PDHL Breakout,long,164.3091492767334,162.62720329284667,157.66693359110968,170.6230749538122,14:05:00,15:55:00,-1.27,-1.0236,close,1,6.18,WV,"{'pdh': 159.77000427246094, 'pdl': 157.52999877929688, 'vol_ratio': np.float64(2.91), 'vwap_confirmed': True, 'vwap_value': 163.68199932938703}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 159.77000427246094, 'pdl': 157.52999877929688, 'pd_mid': 158.6500015258789, 'risk': 6.478070681351255, 'max_hold_days': 1}"
WMT,2026-04-29,PDHL Breakout,long,127.11998921203612,127.91695317077637,123.3274813505703,130.65851108107034,10:05:00,15:55:00,1.05,0.6269,close,1,8.38,WV,"{'pdh': 126.9800033569336, 'pdl': 125.37000274658203, 'vol_ratio': np.float64(4.37), 'vwap_confirmed': True, 'vwap_value': 126.61963410091782}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 126.9800033569336, 'pdl': 125.37000274658203, 'pd_mid': 126.17500305175781, 'risk': 3.6655148652500174, 'max_hold_days': 1}"
