ticker,date,strategy,direction,entry_price,exit_price,stop_price,target_price,entry_time,exit_time,pnl,pnl_pct,outcome,days_held,position_size_actual,quality_score,quality_flags,regime_composite,regime_volatility,regime_cycle,regime_risk,regime_monetary,metadata
GOOG,2026-06-25,PDHL Breakout,long,339.7994514465332,341.8078439025879,327.8864277430943,351.03355516706193,11:10:00,15:55:00,0.84,0.5911,close,1,7.13,WV,"{'pdh': 297.57000732421875, 'pdl': 293.79998779296875, 'vol_ratio': np.float64(2.59), 'vwap_confirmed': True, 'vwap_value': 338.9701619109375}",Healthy Expansion,Normal,Expansion,Risk-On,Pause,"{'pdh': 297.57000732421875, 'pdl': 293.79998779296875, 'pd_mid': 295.68499755859375, 'risk': 11.573563711983809, 'max_hold_days': 1}"
XLRE,2026-06-25,PDHL Breakout,long,44.49945683288573,44.5454101524353,43.435033555813895,45.47497010629548,13:55:00,15:55:00,0.22,0.1033,close,1,10.45,WV,"{'pdh': 41.86989974975586, 'pdl': 41.40999984741211, 'vol_ratio': np.float64(3.05), 'vwap_confirmed': True, 'vwap_value': 44.42234064920367}",Healthy Expansion,Normal,Expansion,Risk-On,Pause,"{'pdh': 41.86989974975586, 'pdl': 41.40999984741211, 'pd_mid': 41.639949798583984, 'risk': 1.0199682752407924, 'max_hold_days': 1}"
CPER,2026-06-25,PDHL Breakout,long,36.86683183288574,36.95301167678833,35.58500235421317,38.07500130789621,10:40:00,15:55:00,0.34,0.2338,close,1,7.19,WV,"{'pdh': 34.40999984741211, 'pdl': 34.099998474121094, 'vol_ratio': np.float64(4.53), 'vwap_confirmed': True, 'vwap_value': 36.82679324529549}",Healthy Expansion,Normal,Expansion,Risk-On,Pause,"{'pdh': 34.40999984741211, 'pdl': 34.099998474121094, 'pd_mid': 34.2549991607666, 'risk': 1.244999476841521, 'max_hold_days': 1}"
NEE,2026-06-25,PDHL Breakout,short,87.40250786590576,87.79770908355712,90.36089134216309,84.61910438537598,11:15:00,15:55:00,-0.67,-0.4522,close,1,7.39,WV,"{'pdh': 93.65499877929688, 'pdl': 92.61000061035156, 'vol_ratio': np.float64(2.53), 'vwap_confirmed': True, 'vwap_value': 87.93115866650324}",Healthy Expansion,Normal,Expansion,Risk-On,Pause,"{'pdh': 93.65499877929688, 'pdl': 92.61000061035156, 'pd_mid': 93.13249969482422, 'risk': 2.8708934783935547, 'max_hold_days': 1}"
XLF,2026-06-25,PDHL Breakout,long,54.44438938903808,53.41653121948242,53.088082651585154,55.69191612771172,10:55:00,15:55:00,-3.79,-1.8879,close,1,10.04,WV,"{'pdh': 50.005001068115234, 'pdl': 49.45000076293945, 'vol_ratio': np.float64(2.01), 'vwap_confirmed': True, 'vwap_value': 54.33317734741067}",Healthy Expansion,Normal,Expansion,Risk-On,Pause,"{'pdh': 50.005001068115234, 'pdl': 49.45000076293945, 'pd_mid': 49.727500915527344, 'risk': 1.3019167380632837, 'max_hold_days': 1}"
LIN,2026-06-25,PDHL Breakout,long,525.690143005371,521.7177502441406,510.566753932408,539.7632021222796,13:10:00,15:55:00,-1.31,-0.7557,close,1,8.69,WV,"{'pdh': 503.6199951171875, 'pdl': 497.2699890136719, 'vol_ratio': np.float64(2.3), 'vwap_confirmed': True, 'vwap_value': 523.6091134011573}",Healthy Expansion,Normal,Expansion,Risk-On,Pause,"{'pdh': 503.6199951171875, 'pdl': 497.2699890136719, 'pd_mid': 500.4449920654297, 'risk': 14.598224094935802, 'max_hold_days': 1}"
TJX,2026-06-25,PDHL Breakout,short,159.03081243896483,154.879011592865,163.65571757725306,154.72428730555944,12:30:00,15:55:00,4.49,2.6107,target,1,8.6,WV,"{'pdh': 162.0399932861328, 'pdl': 159.89999389648438, 'vol_ratio': np.float64(2.11), 'vwap_confirmed': True, 'vwap_value': 161.38428638522998}",Healthy Expansion,Normal,Expansion,Risk-On,Pause,"{'pdh': 162.0399932861328, 'pdl': 159.89999389648438, 'pd_mid': 160.9699935913086, 'risk': 4.465715135846807, 'max_hold_days': 1}"
HD,2026-06-25,PDHL Breakout,long,345.1548075561523,344.8096527485962,331.9732153756278,357.6467797415597,15:55:00,,-0.13,-0.1,close,1,6.55,WV,"{'pdh': 325.8900146484375, 'pdl': 318.9200134277344, 'vol_ratio': np.float64(5.92), 'vwap_confirmed': True, 'vwap_value': 344.5609539199368}",Healthy Expansion,Normal,Expansion,Risk-On,Pause,"{'pdh': 325.8900146484375, 'pdl': 318.9200134277344, 'pd_mid': 322.40501403808594, 'risk': 12.836782182965976, 'max_hold_days': 1}"
SHW,2026-06-25,PDHL Breakout,long,341.9891389465332,338.85081243896485,328.1078393118722,355.187143598284,10:25:00,15:55:00,-1.13,-0.9177,close,1,6.16,WV,"{'pdh': 318.1400146484375, 'pdl': 313.7200012207031, 'vol_ratio': np.float64(2.41), 'vwap_confirmed': True, 'vwap_value': 340.76658412264527}",Healthy Expansion,Normal,Expansion,Risk-On,Pause,"{'pdh': 318.1400146484375, 'pdl': 313.7200012207031, 'pd_mid': 315.9300079345703, 'risk': 13.539652143205899, 'max_hold_days': 1}"
WMB,2026-06-25,PDHL Breakout,long,77.16208408355712,77.45246878051758,74.48357227870396,79.68642589024135,13:30:00,15:55:00,0.54,0.3763,close,1,7.2,WV,"{'pdh': 73.0, 'pdl': 71.7300033569336, 'vol_ratio': np.float64(3.52), 'vwap_confirmed': True, 'vwap_value': 76.90691593982598}",Healthy Expansion,Normal,Expansion,Risk-On,Pause,"{'pdh': 73.0, 'pdl': 71.7300033569336, 'pd_mid': 72.3650016784668, 'risk': 2.6014268057686962, 'max_hold_days': 1}"
AMT,2026-06-25,PDHL Breakout,short,169.2106248779297,168.9087454986572,177.11498314993722,161.64502661568778,15:00:00,15:55:00,0.19,0.1784,close,1,5.35,WV,"{'pdh': 177.19000244140625, 'pdl': 171.71690368652344, 'vol_ratio': np.float64(2.1), 'vwap_confirmed': True, 'vwap_value': 169.75960571794909}",Healthy Expansion,Normal,Expansion,Risk-On,Pause,"{'pdh': 177.19000244140625, 'pdl': 171.71690368652344, 'pd_mid': 174.45345306396484, 'risk': 7.734978267124717, 'max_hold_days': 1}"
COST,2026-06-25,PDHL Breakout,short,939.0350006103516,943.4224604492186,964.5042615618024,915.4456896100726,12:55:00,15:55:00,-0.86,-0.4672,close,1,9.22,WV,"{'pdh': 1017.9500122070312, 'pdl': 1004.010009765625, 'vol_ratio': np.float64(2.18), 'vwap_confirmed': True, 'vwap_value': 946.9467554831352}",Healthy Expansion,Normal,Expansion,Risk-On,Pause,"{'pdh': 1017.9500122070312, 'pdl': 1004.010009765625, 'pd_mid': 1010.9800109863281, 'risk': 24.529285975864923, 'max_hold_days': 1}"
PM,2026-06-25,PDHL Breakout,long,179.31913938903807,178.74107817077638,172.66192870829718,185.6180700709997,14:30:00,15:55:00,-0.43,-0.3224,close,1,6.73,WV,"{'pdh': 159.77000427246094, 'pdl': 157.52999877929688, 'vol_ratio': np.float64(2.18), 'vwap_confirmed': True, 'vwap_value': 178.8723534366412}",Healthy Expansion,Normal,Expansion,Risk-On,Pause,"{'pdh': 159.77000427246094, 'pdl': 157.52999877929688, 'pd_mid': 158.6500015258789, 'risk': 6.478070681351255, 'max_hold_days': 1}"
MCD,2026-06-25,PDHL Breakout,short,265.65409341430666,264.9496825561523,274.1710891723633,257.66893768310547,15:40:00,15:55:00,0.41,0.2652,close,1,7.8,WV,"{'pdh': 309.7349853515625, 'pdl': 305.80499267578125, 'vol_ratio': np.float64(2.24), 'vwap_confirmed': True, 'vwap_value': 267.7256908245639}",Healthy Expansion,Normal,Expansion,Risk-On,Pause,"{'pdh': 309.7349853515625, 'pdl': 305.80499267578125, 'pd_mid': 307.7699890136719, 'risk': 8.251075744628906, 'max_hold_days': 1}"
WMT,2026-06-25,PDHL Breakout,short,116.14374213409424,115.88576663970946,119.92551700148049,112.59448727098044,15:50:00,15:55:00,0.34,0.2221,close,1,7.68,WV,"{'pdh': 126.9800033569336, 'pdl': 125.37000274658203, 'vol_ratio': np.float64(2.76), 'vwap_confirmed': True, 'vwap_value': 116.75621809659187}",Healthy Expansion,Normal,Expansion,Risk-On,Pause,"{'pdh': 126.9800033569336, 'pdl': 125.37000274658203, 'pd_mid': 126.17500305175781, 'risk': 3.6655148652500174, 'max_hold_days': 1}"
NVDA,2026-06-25,PDHL Breakout,long,195.9357454986572,195.73980975315857,188.27536119733537,203.20464978899275,15:55:00,,-0.13,-0.1,close,1,6.39,WV,"{'pdh': 177.7899932861328, 'pdl': 175.75999450683594, 'vol_ratio': np.float64(4.23), 'vwap_confirmed': True, 'vwap_value': 195.38566780163833}",Healthy Expansion,Normal,Expansion,Risk-On,Pause,"{'pdh': 177.7899932861328, 'pdl': 175.75999450683594, 'pd_mid': 176.77499389648438, 'risk': 7.464644295828691, 'max_hold_days': 1}"
CAT,2026-06-25,PDHL Breakout,long,1052.991881347656,1055.943,1014.2513820103236,1089.6285008021764,15:45:00,15:55:00,0.38,0.2803,close,1,6.8,WV,"{'pdh': 722.5700073242188, 'pdl': 704.27001953125, 'vol_ratio': np.float64(2.05), 'vwap_confirmed': True, 'vwap_value': 1043.6242757625012}",Healthy Expansion,Normal,Expansion,Risk-On,Pause,"{'pdh': 722.5700073242188, 'pdl': 704.27001953125, 'pd_mid': 713.4200134277344, 'risk': 37.68855939592629, 'max_hold_days': 1}"
ABBV,2026-06-25,PDHL Breakout,long,243.4632212219238,243.1565939025879,234.7942902701241,251.6457121712821,14:00:00,15:55:00,-0.18,-0.1259,close,1,7.02,WV,"{'pdh': 209.0, 'pdl': 205.60000610351562, 'vol_ratio': np.float64(2.32), 'vwap_confirmed': True, 'vwap_value': 241.53590614553764}",Healthy Expansion,Normal,Expansion,Risk-On,Pause,"{'pdh': 209.0, 'pdl': 205.60000610351562, 'pd_mid': 207.3000030517578, 'risk': 8.425710950578974, 'max_hold_days': 1}"
PLD,2026-06-25,PDHL Breakout,long,140.51036511230467,140.37948426818846,136.1592813219343,144.5807089124407,13:35:00,15:55:00,-0.15,-0.0931,close,1,8.07,WV,"{'pdh': 134.08999633789062, 'pdl': 132.3300018310547, 'vol_ratio': np.float64(2.32), 'vwap_confirmed': True, 'vwap_value': 140.05610603236258}",Healthy Expansion,Normal,Expansion,Risk-On,Pause,"{'pdh': 134.08999633789062, 'pdl': 132.3300018310547, 'pd_mid': 133.20999908447266, 'risk': 4.210713795253213, 'max_hold_days': 1}"
SO,2026-06-25,PDHL Breakout,short,95.62428121948244,96.00591366577147,98.07285581316266,93.3671466282436,11:30:00,15:55:00,-0.78,-0.3991,close,1,9.76,WV,"{'pdh': 97.94000244140625, 'pdl': 96.95999908447266, 'vol_ratio': np.float64(2.44), 'vwap_confirmed': True, 'vwap_value': 96.22126700089395}",Healthy Expansion,Normal,Expansion,Risk-On,Pause,"{'pdh': 97.94000244140625, 'pdl': 96.95999908447266, 'pd_mid': 97.45000076293945, 'risk': 2.3528545924595363, 'max_hold_days': 1}"
KO,2026-06-25,PDHL Breakout,long,80.67559622192383,80.37454682922363,78.7844796861921,82.40552275521415,15:50:00,15:55:00,-0.8,-0.3732,close,1,10.67,WV,"{'pdh': 77.18000030517578, 'pdl': 76.2218017578125, 'vol_ratio': np.float64(2.26), 'vwap_confirmed': True, 'vwap_value': 80.5189037731435}",Healthy Expansion,Normal,Expansion,Risk-On,Pause,"{'pdh': 77.18000030517578, 'pdl': 76.2218017578125, 'pd_mid': 76.70090103149414, 'risk': 1.8105215345110253, 'max_hold_days': 1}"
UNH,2026-06-25,PDHL Breakout,long,415.0546546630859,415.3941875610352,403.3857345581055,425.89429473876953,13:35:00,15:55:00,0.15,0.0818,close,1,8.89,WV,"{'pdh': 283.29998779296875, 'pdl': 277.25, 'vol_ratio': np.float64(2.12), 'vwap_confirmed': True, 'vwap_value': 414.55360988611307}",Healthy Expansion,Normal,Expansion,Risk-On,Pause,"{'pdh': 283.29998779296875, 'pdl': 277.25, 'pd_mid': 280.2749938964844, 'risk': 11.254280090332031, 'max_hold_days': 1}"
AEP,2026-06-25,PDHL Breakout,long,137.03689389038084,136.863,133.0749966757638,140.72499111720495,15:40:00,15:55:00,-0.22,-0.1269,close,1,8.65,WV,"{'pdh': 133.1199951171875, 'pdl': 131.6999969482422, 'vol_ratio': np.float64(2.14), 'vwap_confirmed': True, 'vwap_value': 136.0740188384858}",Healthy Expansion,Normal,Expansion,Risk-On,Pause,"{'pdh': 133.1199951171875, 'pdl': 131.6999969482422, 'pd_mid': 132.40999603271484, 'risk': 3.824997220720576, 'max_hold_days': 1}"
RTX,2026-06-25,PDHL Breakout,short,185.6741406097412,186.77658633422848,193.01606968470983,178.7039315359933,15:25:00,15:55:00,-0.75,-0.5938,close,1,6.32,WV,"{'pdh': 198.32000732421875, 'pdl': 195.0, 'vol_ratio': np.float64(2.75), 'vwap_confirmed': True, 'vwap_value': 186.93496080336553}",Healthy Expansion,Normal,Expansion,Risk-On,Pause,"{'pdh': 198.32000732421875, 'pdl': 195.0, 'pd_mid': 196.66000366210938, 'risk': 7.156069074358271, 'max_hold_days': 1}"
DUK,2026-06-25,PDHL Breakout,short,126.29357817077636,127.2471227493286,129.76928492954798,123.07071140834265,12:55:00,15:55:00,-1.37,-0.755,close,1,9.08,WV,"{'pdh': 132.6999969482422, 'pdl': 131.0, 'vol_ratio': np.float64(2.18), 'vwap_confirmed': True, 'vwap_value': 127.16351594900871}",Healthy Expansion,Normal,Expansion,Risk-On,Pause,"{'pdh': 132.6999969482422, 'pdl': 131.0, 'pd_mid': 131.8499984741211, 'risk': 3.3492867606026664, 'max_hold_days': 1}"
EQIX,2026-06-25,PDHL Breakout,long,1085.6446186523435,1086.7821251220705,1057.2557700020927,1111.8643471854073,13:30:00,15:55:00,0.2,0.1048,close,1,9.56,WV,"{'pdh': 1014.9650268554688, 'pdl': 997.864990234375, 'vol_ratio': np.float64(3.94), 'vwap_confirmed': True, 'vwap_value': 1082.5164259283886}",Healthy Expansion,Normal,Expansion,Risk-On,Pause,"{'pdh': 1014.9650268554688, 'pdl': 997.864990234375, 'pd_mid': 1006.4150085449219, 'risk': 27.30428859165727, 'max_hold_days': 1}"
PLD,2026-06-26,PDHL Breakout,long,140.6204757232666,139.73012512207032,136.26928193228585,144.69070952279228,11:40:00,15:55:00,-1.02,-0.6332,close,1,8.08,WV,"{'pdh': 134.08999633789062, 'pdl': 132.3300018310547, 'vol_ratio': np.float64(2.64), 'vwap_confirmed': True, 'vwap_value': 140.14936707502383}",Healthy Expansion,Normal,Expansion,Risk-On,Pause,"{'pdh': 134.08999633789062, 'pdl': 132.3300018310547, 'pd_mid': 133.20999908447266, 'risk': 4.210713795253213, 'max_hold_days': 1}"
RTX,2026-06-26,PDHL Breakout,short,189.1556562194824,187.91772572326656,196.5010702950614,182.18893214634485,13:20:00,15:55:00,0.84,0.6545,close,1,6.44,WV,"{'pdh': 198.32000732421875, 'pdl': 195.0, 'vol_ratio': np.float64(2.02), 'vwap_confirmed': True, 'vwap_value': 189.4473369042091}",Healthy Expansion,Normal,Expansion,Risk-On,Pause,"{'pdh': 198.32000732421875, 'pdl': 195.0, 'pd_mid': 196.66000366210938, 'risk': 7.156069074358271, 'max_hold_days': 1}"
ABBV,2026-06-26,PDHL Breakout,long,247.63738938903805,251.3883593902588,238.96428843906943,255.8157103402274,15:35:00,15:55:00,2.16,1.5147,close,1,7.14,WV,"{'pdh': 209.0, 'pdl': 205.60000610351562, 'vol_ratio': np.float64(2.03), 'vwap_confirmed': True, 'vwap_value': 247.19205303316406}",Healthy Expansion,Normal,Expansion,Risk-On,Pause,"{'pdh': 209.0, 'pdl': 205.60000610351562, 'pd_mid': 207.3000030517578, 'risk': 8.425710950578974, 'max_hold_days': 1}"
COST,2026-06-26,PDHL Breakout,short,952.8961256103516,952.0010377807616,978.3792615618024,929.3206896100726,12:50:00,15:55:00,0.18,0.0939,close,1,9.35,WV,"{'pdh': 1017.9500122070312, 'pdl': 1004.010009765625, 'vol_ratio': np.float64(2.62), 'vwap_confirmed': True, 'vwap_value': 956.6767176267874}",Healthy Expansion,Normal,Expansion,Risk-On,Pause,"{'pdh': 1017.9500122070312, 'pdl': 1004.010009765625, 'pd_mid': 1010.9800109863281, 'risk': 24.529285975864923, 'max_hold_days': 1}"
MRK,2026-06-26,PDHL Breakout,long,128.08045188903807,128.2516248779297,124.17892619541712,131.72607258387973,15:45:00,15:55:00,0.22,0.1336,close,1,8.21,WV,"{'pdh': 121.4800033569336, 'pdl': 120.05000305175781, 'vol_ratio': np.float64(2.41), 'vwap_confirmed': True, 'vwap_value': 127.60729426199669}",Healthy Expansion,Normal,Expansion,Risk-On,Pause,"{'pdh': 121.4800033569336, 'pdl': 120.05000305175781, 'pd_mid': 120.7650032043457, 'risk': 3.7735731942313038, 'max_hold_days': 1}"
GE,2026-06-26,PDHL Breakout,long,368.7584046630859,368.1015312194824,352.9427010672433,383.8373282296317,15:40:00,15:55:00,-0.21,-0.1781,close,1,5.83,WV,"{'pdh': 287.0950012207031, 'pdl': 278.57000732421875, 'vol_ratio': np.float64(2.04), 'vwap_confirmed': True, 'vwap_value': 368.1028463715991}",Healthy Expansion,Normal,Expansion,Risk-On,Pause,"{'pdh': 287.0950012207031, 'pdl': 278.57000732421875, 'pd_mid': 282.83250427246094, 'risk': 15.44731358119418, 'max_hold_days': 1}"
UNH,2026-06-26,PDHL Breakout,long,425.6151924438476,426.98759353637695,413.9357223510742,436.4442825317383,15:40:00,15:55:00,0.59,0.3225,close,1,9.11,WV,"{'pdh': 283.29998779296875, 'pdl': 277.25, 'vol_ratio': np.float64(4.98), 'vwap_confirmed': True, 'vwap_value': 424.20486813217957}",Healthy Expansion,Normal,Expansion,Risk-On,Pause,"{'pdh': 283.29998779296875, 'pdl': 277.25, 'pd_mid': 280.2749938964844, 'risk': 11.254280090332031, 'max_hold_days': 1}"
SO,2026-06-26,PDHL Breakout,short,96.57332817077636,97.11701663970946,99.02285276140483,94.31714357648578,15:35:00,15:55:00,-1.11,-0.563,close,1,9.86,WV,"{'pdh': 97.94000244140625, 'pdl': 96.95999908447266, 'vol_ratio': np.float64(2.27), 'vwap_confirmed': True, 'vwap_value': 96.86390238143318}",Healthy Expansion,Normal,Expansion,Risk-On,Pause,"{'pdh': 97.94000244140625, 'pdl': 96.95999908447266, 'pd_mid': 97.45000076293945, 'risk': 2.3528545924595363, 'max_hold_days': 1}"
DUK,2026-06-26,PDHL Breakout,short,127.81206243896484,128.51838938903808,131.28928920200892,124.59071568080358,11:35:00,15:55:00,-1.02,-0.5526,close,1,9.19,WV,"{'pdh': 132.6999969482422, 'pdl': 131.0, 'vol_ratio': np.float64(2.25), 'vwap_confirmed': True, 'vwap_value': 127.94545890411518}",Healthy Expansion,Normal,Expansion,Risk-On,Pause,"{'pdh': 132.6999969482422, 'pdl': 131.0, 'pd_mid': 131.8499984741211, 'risk': 3.3492867606026664, 'max_hold_days': 1}"
PG,2026-06-26,PDHL Breakout,long,149.80966366577147,148.79106243896484,146.00214331490653,153.31786400931222,15:50:00,15:55:00,-1.34,-0.6799,close,1,9.84,WV,"{'pdh': 143.6699981689453, 'pdl': 141.94000244140625, 'vol_ratio': np.float64(3.47), 'vwap_confirmed': True, 'vwap_value': 149.34679733715473}",Healthy Expansion,Normal,Expansion,Risk-On,Pause,"{'pdh': 143.6699981689453, 'pdl': 141.94000244140625, 'pd_mid': 142.80500030517578, 'risk': 3.657860347202842, 'max_hold_days': 1}"
JNJ,2026-06-26,PDHL Breakout,long,253.81355755615232,254.0057345123291,247.58900342668807,259.53099169049943,13:55:00,15:55:00,0.15,0.0757,close,1,10.19,WV,"{'pdh': 243.51930236816406, 'pdl': 240.82000732421875, 'vol_ratio': np.float64(5.8), 'vwap_confirmed': True, 'vwap_value': 252.5409746429203}",Healthy Expansion,Normal,Expansion,Risk-On,Pause,"{'pdh': 243.51930236816406, 'pdl': 240.82000732421875, 'pd_mid': 242.1696548461914, 'risk': 5.970994131905684, 'max_hold_days': 1}"
AEP,2026-06-26,PDHL Breakout,long,138.32819244384766,138.57129670715332,134.36500522068567,142.01499966212683,11:25:00,15:55:00,0.31,0.1757,close,1,8.73,WV,"{'pdh': 133.1199951171875, 'pdl': 131.6999969482422, 'vol_ratio': np.float64(11.72), 'vwap_confirmed': True, 'vwap_value': 138.08391696595015}",Healthy Expansion,Normal,Expansion,Risk-On,Pause,"{'pdh': 133.1199951171875, 'pdl': 131.6999969482422, 'pd_mid': 132.40999603271484, 'risk': 3.824997220720576, 'max_hold_days': 1}"
BA,2026-06-26,PDHL Breakout,long,222.49726889038084,216.96281268310543,211.999991280692,232.5499965122768,11:30:00,15:55:00,-2.64,-2.4874,close,1,5.3,WV,"{'pdh': 211.74000549316406, 'pdl': 207.3699951171875, 'vol_ratio': np.float64(3.09), 'vwap_confirmed': True, 'vwap_value': 219.15132866806604}",Healthy Expansion,Normal,Expansion,Risk-On,Pause,"{'pdh': 211.74000549316406, 'pdl': 207.3699951171875, 'pd_mid': 209.55500030517578, 'risk': 10.275002615792403, 'max_hold_days': 1}"
EQIX,2026-06-26,PDHL Breakout,long,1094.1730360107422,1089.5593743896484,1065.7756674630302,1120.3842446463448,14:05:00,15:55:00,-0.81,-0.4217,close,1,9.63,WV,"{'pdh': 1014.9650268554688, 'pdl': 997.864990234375, 'vol_ratio': np.float64(2.35), 'vwap_confirmed': True, 'vwap_value': 1081.423920971069}",Healthy Expansion,Normal,Expansion,Risk-On,Pause,"{'pdh': 1014.9650268554688, 'pdl': 997.864990234375, 'pd_mid': 1006.4150085449219, 'risk': 27.30428859165727, 'max_hold_days': 1}"
SHW,2026-06-26,PDHL Breakout,long,344.3039514465332,343.4661875610352,330.4203393118722,357.499643598284,12:55:00,15:55:00,-0.3,-0.2433,close,1,6.2,WV,"{'pdh': 318.1400146484375, 'pdl': 313.7200012207031, 'vol_ratio': np.float64(3.74), 'vwap_confirmed': True, 'vwap_value': 341.9338181378123}",Healthy Expansion,Normal,Expansion,Risk-On,Pause,"{'pdh': 318.1400146484375, 'pdl': 313.7200012207031, 'pd_mid': 315.9300079345703, 'risk': 13.539652143205899, 'max_hold_days': 1}"
V,2026-06-26,PDHL Breakout,long,338.1402927246093,334.67499975585935,327.8135670253209,347.7914134434291,15:50:00,15:55:00,-1.68,-1.0248,close,1,8.19,WV,"{'pdh': 304.3299865722656, 'pdl': 299.4599914550781, 'vol_ratio': np.float64(2.8), 'vwap_confirmed': True, 'vwap_value': 337.23330103548824}",Healthy Expansion,Normal,Expansion,Risk-On,Pause,"{'pdh': 304.3299865722656, 'pdl': 299.4599914550781, 'pd_mid': 301.8949890136719, 'risk': 9.988923209054121, 'max_hold_days': 1}"
PM,2026-06-26,PDHL Breakout,long,181.97178327941893,180.519296951294,175.31192260478156,188.26806396748407,11:20:00,15:55:00,-1.09,-0.7982,close,1,6.83,WV,"{'pdh': 159.77000427246094, 'pdl': 157.52999877929688, 'vol_ratio': np.float64(2.17), 'vwap_confirmed': True, 'vwap_value': 181.0605692567611}",Healthy Expansion,Normal,Expansion,Risk-On,Pause,"{'pdh': 159.77000427246094, 'pdl': 157.52999877929688, 'pd_mid': 158.6500015258789, 'risk': 6.478070681351255, 'max_hold_days': 1}"
TJX,2026-06-26,PDHL Breakout,short,154.94490609741212,155.44528327941893,159.56572123936243,150.63429096766882,12:55:00,15:55:00,-0.54,-0.3229,close,1,8.38,WV,"{'pdh': 162.0399932861328, 'pdl': 159.89999389648438, 'vol_ratio': np.float64(2.96), 'vwap_confirmed': True, 'vwap_value': 155.68971332735137}",Healthy Expansion,Normal,Expansion,Risk-On,Pause,"{'pdh': 162.0399932861328, 'pdl': 159.89999389648438, 'pd_mid': 160.9699935913086, 'risk': 4.465715135846807, 'max_hold_days': 1}"
