ticker,date,time,direction,entry_price,exit_price,ko_level,orb_high,orb_low,outcome,exit_time,days_held,hold_reason,underlying_move_pct,turbo_pnl_sek,confluence,vwap_confirmed,trend_aligned,category,vol_ratio,vol_spike
FCX,2026-02-24,09:40:00,long,67.31999969482422,66.64679969787598,66.64679969787598,66.25,64.80999755859375,ko,2026-02-26 10:08,3,,-0.9999999999999991,-500.0,True,True,True,XLB holding,2.51,True
XLK,2026-02-24,09:45:00,long,140.33999633789062,140.3000030517578,138.9365963745117,139.33999633789062,138.19000244140625,close,,1,grad=-0.73%,-0.028497425663687757,-14.248712831843877,False,True,True,Sector ETF,1.83,False
XLI,2026-02-24,09:45:00,long,175.69000244140625,173.9331024169922,173.9331024169922,174.9499969482422,174.39999389648438,ko,2026-02-26 10:24,3,,-0.9999999999999936,-500.0,False,True,True,Sector ETF,2.04,True
GEV,2026-02-24,09:45:00,long,850.2000122070312,841.698012084961,841.698012084961,835.5800170898438,824.9000244140625,ko,2026-02-26 10:12,3,,-0.9999999999999967,-500.0,True,True,True,XLI holding,3.16,True
TSLA,2026-02-24,09:45:00,long,403.239990234375,409.3599853515625,399.20759033203126,401.5199890136719,397.6400146484375,close,,1,grad=-1.66%,1.5177054025892567,758.8527012946283,False,True,True,XLY holding,1.16,False
CAT,2026-02-24,09:50:00,long,766.6099853515625,758.9438854980468,758.9438854980468,757.75,753.52001953125,ko,2026-02-25 10:13,2,,-1.0000000000000064,-500.0,False,True,True,XLI holding,1.12,False
CEG,2026-02-24,09:50:00,long,302.7049865722656,324.9599914550781,299.677936706543,297.9158935546875,290.80999755859375,close,,6,max_days,7.352044356725355,3676.0221783626776,True,True,True,XLU holding,1.04,False
UNH,2026-02-24,10:00:00,short,274.9490051269531,277.6984951782227,277.6984951782227,282.3999938964844,276.8800048828125,ko,2026-02-25 09:30,2,,-1.0000000000000109,-500.0,True,True,True,XLV holding,2.12,True
XLB,2026-02-24,10:10:00,long,53.26499938964844,52.73234939575195,52.73234939575195,53.220001220703125,52.90999984741211,ko,2026-02-25 10:27,2,,-1.0,-500.0,True,True,True,Sector ETF,0.47,False
CRH,2026-02-24,10:10:00,long,121.9000015258789,122.66999816894531,120.68100151062012,121.5250015258789,119.87999725341797,close,,1,grad=+0.26%,0.6316625376767849,315.8312688383925,False,True,True,XLB holding,0.44,False
NEE,2026-02-24,10:10:00,long,95.0999984741211,94.14899848937988,94.14899848937988,94.94999694824219,94.25,ko,2026-02-25 09:57,2,,-1.0000000000000053,-500.0,True,True,True,XLU holding,0.68,False
SLB,2026-02-24,10:10:00,long,51.93000030517578,51.41070030212402,51.41070030212402,51.7599983215332,51.209999084472656,ko,2026-02-24 10:30,1,,-1.000000000000006,-500.0,True,True,True,XLE holding,0.49,False
AVGO,2026-02-24,10:20:00,long,324.0050048828125,320.76495483398435,320.76495483398435,322.9800109863281,314.45001220703125,ko,2026-02-26 09:36,3,,-1.0000000000000084,-500.0,False,True,True,XLK holding,0.63,False
NEM,2026-02-24,10:20:00,long,122.6449966430664,124.86000061035156,121.41854667663574,121.75,119.1874008178711,close,,2,grad=+0.12%,1.806028805016384,903.014402508192,False,True,True,XLB holding,0.44,False
SHW,2026-02-24,10:30:00,long,367.5199890136719,363.8447891235352,363.8447891235352,367.2099914550781,363.5350036621094,ko,2026-02-25 09:30,2,,-0.9999999999999938,-500.0,True,True,True,XLB holding,0.58,False
INTC,2026-02-24,10:40:00,long,45.29999923706055,46.128299713134766,44.84699924468994,45.0099983215332,43.54499816894531,close,,1,grad=-2.15%,1.828477902923616,914.238951461808,True,True,True,Stock,0.5,False
GE,2026-02-24,10:45:00,long,339.05499267578125,335.6644427490234,335.6644427490234,338.85308837890625,330.739990234375,ko,2026-02-26 09:59,3,,-1.0000000000000087,-500.0,False,True,True,XLI holding,0.58,False
NVDA,2026-02-24,10:50:00,long,192.25750732421875,190.33493225097655,190.33493225097655,192.07000732421875,188.22000122070312,ko,2026-02-26 09:36,3,,-1.0000000000000064,-500.0,False,True,True,XLK holding,0.57,False
WMT,2026-02-24,11:05:00,long,127.72000122070312,126.44280120849609,126.44280120849609,127.26000213623047,125.9000015258789,ko,2026-02-24 15:05,1,,-1.0000000000000009,-500.0,True,True,True,XLP holding,0.82,False
MRK,2026-02-24,11:10:00,long,124.19000244140625,122.94810241699219,122.94810241699219,124.05000305175781,123.20999908447266,ko,2026-02-25 10:42,2,,-1.0000000000000018,-500.0,False,True,True,XLV holding,1.12,False
LLY,2026-02-24,11:20:00,long,1057.0,1046.43,1046.43,1055.0,1037.0,ko,2026-02-24 13:10,1,,-0.999999999999994,-500.0,False,True,True,XLV holding,1.35,False
XLU,2026-02-24,11:55:00,long,46.7457160949707,46.278258934021,46.278258934021,46.70000076293945,46.439998626708984,ko,2026-03-03 09:41,6,,-0.9999999999999988,-500.0,False,True,True,Sector ETF,0.47,False
GOOG,2026-02-24,11:55:00,long,311.2200012207031,310.9200134277344,308.1078012084961,310.8999938964844,306.7099914550781,close,,1,grad=-1.50%,-0.09639091054305736,-48.19545527152868,False,True,True,XLC holding,0.21,False
GOOGL,2026-02-24,11:55:00,long,311.0799865722656,310.8800048828125,307.969186706543,310.760009765625,306.55999755859375,close,,1,grad=-1.51%,-0.06428626015343747,-32.14313007671873,False,True,True,XLC holding,0.22,False
LIN,2026-02-24,12:40:00,long,501.5199890136719,496.50478912353515,496.50478912353515,501.2699890136719,496.3800048828125,ko,2026-03-03 09:43,6,,-1.0000000000000018,-500.0,True,True,True,XLB holding,0.19,False
JNJ,2026-02-24,12:50:00,long,246.9550018310547,244.48545181274415,244.48545181274415,246.83999633789062,245.00999450683594,ko,2026-02-25 09:30,2,,-0.9999999999999981,-500.0,True,True,True,XLV holding,0.52,False
WMB,2026-02-24,15:45:00,long,73.52999877929688,75.67500305175781,72.7946987915039,73.38999938964844,72.19000244140625,close,,6,max_days,2.917182521516491,1458.5912607582454,False,True,True,XLE holding,1.45,False
COST,2026-02-24,15:55:00,long,998.4500122070312,998.4500122070312,988.4655120849609,995.85009765625,986.239990234375,close,,1,,0.0,0.0,True,True,True,XLP holding,2.63,True
ABBV,2026-02-25,09:40:00,long,231.72500610351562,229.40775604248046,229.40775604248046,230.94000244140625,228.4600067138672,ko,2026-02-25 11:57,1,,-1.0000000000000049,-500.0,True,True,True,XLV holding,0.95,False
CRH,2026-02-25,09:40:00,long,124.18000030517578,122.93820030212402,122.93820030212402,123.41999816894531,122.51000213623047,ko,2026-02-25 09:50,1,,-1.0000000000000056,-500.0,True,True,True,XLB holding,1.08,False
EQIX,2026-02-25,09:40:00,long,955.7100219726562,946.1529217529297,946.1529217529297,952.469970703125,945.0,ko,2026-02-26 10:17,2,,-0.9999999999999957,-500.0,True,True,True,XLRE holding,0.0,False
WELL,2026-02-25,09:40:00,long,209.75,207.72500610351562,207.6525,209.18499755859375,207.77999877929688,manual_exit,14:54,1,,-0.9654321318161501,-482.71606590807505,False,False,True,XLRE holding,0.96,False
XLK,2026-02-25,09:45:00,long,142.16000366210938,143.01499938964844,140.73840362548827,141.74000549316406,141.2100067138672,close,,1,grad=-0.87%,0.6014319819316021,300.71599096580104,True,True,True,Sector ETF,1.42,False
XLV,2026-02-25,09:45:00,long,159.10000610351562,157.6699981689453,157.50900604248048,158.75,157.71499633789062,manual_exit,10:46,1,,-0.8988107352050653,-449.40536760253264,True,True,True,Sector ETF,1.55,False
MU,2026-02-25,09:45:00,long,432.30999755859375,427.9868975830078,427.9868975830078,431.3999938964844,424.70001220703125,ko,2026-02-25 10:53,1,,-0.999999999999999,-500.0,True,False,True,XLK holding,0.94,False
PM,2026-02-25,09:45:00,long,187.61749267578125,185.74131774902344,185.74131774902344,186.85000610351562,185.66000366210938,ko,2026-02-27 15:24,3,,-1.0,-500.0,False,True,True,XLP holding,1.67,False
XLC,2026-02-25,09:50:00,long,116.56999969482422,116.13999938964844,115.40429969787597,116.43000030517578,116.15499877929688,manual_exit,10:55,1,,-0.3688773323337956,-184.4386661668978,False,False,True,Sector ETF,0.88,False
AAPL,2026-02-25,09:50:00,long,273.29010009765625,270.5571990966797,270.5571990966797,272.5950012207031,271.45001220703125,ko,2026-02-27 09:30,3,,-0.9999999999999917,-500.0,True,True,True,XLK holding,0.37,False
BAC,2026-02-25,09:50:00,long,50.952999114990234,51.70500183105469,50.44346912384033,50.77000045776367,50.310001373291016,close,,1,grad=-0.13%,1.4758752755011353,737.9376377505675,False,True,True,XLF holding,0.96,False
GOOG,2026-02-25,09:50:00,long,313.2300109863281,310.0977108764648,310.0977108764648,312.1199951171875,309.6300048828125,ko,2026-02-25 10:52,1,,-1.0000000000000087,-500.0,False,True,True,XLC holding,0.39,False
GOOGL,2026-02-25,09:50:00,long,313.1499938964844,310.0184939575195,310.0184939575195,312.1700134277344,309.6300048828125,ko,2026-02-25 10:52,1,,-1.000000000000002,-500.0,False,True,True,XLC holding,0.72,False
LLY,2026-02-25,09:50:00,long,1049.18994140625,1038.6980419921874,1038.6980419921874,1047.5,1033.52001953125,ko,2026-02-25 10:27,1,,-1.0000000000000069,-500.0,False,True,True,XLV holding,0.9,False
GLD,2026-02-25,09:55:00,long,477.0799865722656,475.3399963378906,472.30918670654296,476.19000244140625,475.3500061035156,manual_exit,15:45,1,,-0.3647166687658643,-182.35833438293213,False,True,True,Commodity,2.55,True
CPER,2026-02-25,09:55:00,long,36.70500183105469,36.77000045776367,36.33795181274414,36.66817855834961,36.589900970458984,close,,1,grad=-0.07%,0.17708383998496777,88.54191999248388,True,True,True,Commodity,0.23,False
NVDA,2026-02-25,09:55:00,long,195.83999633789062,193.88159637451173,193.88159637451173,195.0,194.02999877929688,ko,2026-02-26 09:30,2,,-0.9999999999999941,-500.0,True,True,True,XLK holding,0.67,False
JPM,2026-02-25,10:00:00,long,300.2200012207031,303.3599853515625,297.2178012084961,299.2300109863281,297.45098876953125,close,,1,grad=+0.20%,1.0458943834828158,522.9471917414079,False,True,True,Stock,0.92,False
AMT,2026-02-25,10:15:00,short,187.58999633789062,182.47000122070312,189.46589630126954,191.64999389648438,187.97999572753906,close,,1,grad=+1.15%,2.7293540258752755,1364.6770129376378,False,True,True,XLRE holding,0.47,False
NEM,2026-02-25,10:55:00,long,125.62000274658203,124.86000061035156,124.36380271911621,125.27999877929688,123.61000061035156,close,,1,grad=+0.12%,-0.6050008912701982,-302.5004456350991,False,True,True,XLB holding,0.52,False
CEG,2026-02-25,11:10:00,long,322.885009765625,319.6561596679687,319.6561596679687,322.5299987792969,312.6400146484375,ko,2026-02-26 09:30,2,,-1.0000000000000084,-500.0,True,True,True,XLU holding,0.81,False
AMZN,2026-02-25,11:15:00,short,209.8000030517578,209.8000030517578,211.89800308227538,211.39999389648438,210.11000061035156,close,,5,,-0.0,0.0,False,True,True,Stock,4.55,True
INTC,2026-02-25,12:30:00,long,46.46500015258789,46.900001525878906,46.00035015106201,46.25,45.61000061035156,close,,1,grad=-1.53%,0.9361914814645449,468.0957407322725,True,True,True,Stock,0.79,False
SLV,2026-02-25,12:50:00,long,82.3949966430664,81.57104667663575,81.57104667663575,82.2300033569336,81.56999969482422,ko,2026-02-25 15:27,1,,-0.9999999999999959,-500.0,True,True,True,Commodity,2.01,True
SPG,2026-02-26,09:35:00,long,202.50950622558594,200.48441116333007,200.48441116333007,202.27999877929688,201.52499389648438,ko,2026-03-02 09:34,3,,-1.000000000000006,-500.0,False,False,True,XLRE holding,0.21,False
XLC,2026-02-26,09:40:00,long,116.8499984741211,116.00499725341797,115.68149848937988,116.44999694824219,116.0199966430664,manual_exit,10:32,1,,-0.7231503908750743,-361.57519543753716,False,True,True,Sector ETF,1.64,False
PLD,2026-02-26,09:40:00,long,141.07000732421875,139.65930725097655,139.65930725097655,140.97999572753906,140.35000610351562,ko,2026-03-03 09:30,4,,-1.0000000000000064,-500.0,False,True,True,XLRE holding,0.25,False
BRK-B,2026-02-26,09:45:00,long,499.1929931640625,494.20106323242186,494.20106323242186,496.6600036621094,494.45001220703125,ko,2026-03-02 09:30,3,,-1.000000000000003,-500.0,False,True,True,XLF holding,0.96,False
MCD,2026-02-26,09:45:00,long,336.75,333.3825,333.3825,335.32000732421875,333.1099853515625,ko,2026-03-03 09:30,4,,-1.000000000000002,-500.0,True,True,True,XLY holding,0.7,False
AMZN,2026-02-26,09:50:00,short,208.86000061035156,208.86000061035156,210.94860061645508,211.0500030517578,209.93629455566406,close,,4,,-0.0,0.0,False,True,True,Stock,0.4,False
WMB,2026-02-26,09:50:00,long,74.55500030517578,74.55500030517578,73.80945030212402,74.25,73.69730377197266,close,,4,,0.0,0.0,True,True,True,XLE holding,0.86,False
WELL,2026-02-26,09:55:00,long,209.30999755859375,207.44000244140625,207.2168975830078,208.99989318847656,207.75,manual_exit,10:30,1,,-0.8934093636229764,-446.70468181148823,False,True,True,XLRE holding,0.47,False
XLE,2026-02-26,10:00:00,long,54.77000045776367,54.77000045776367,54.22230045318604,54.5099983215332,54.119998931884766,close,,4,,0.0,0.0,False,True,True,Sector ETF,0.85,False
COP,2026-02-26,10:00:00,long,109.58999633789062,109.58999633789062,108.49409637451171,109.16999816894531,108.11000061035156,close,,4,,0.0,0.0,False,True,True,XLE holding,1.12,False
CVX,2026-02-26,10:00:00,long,184.09010314941406,184.09010314941406,182.2492021179199,183.15989685058594,181.75999450683594,close,,4,,0.0,0.0,False,True,True,XLE holding,0.99,False
TJX,2026-02-26,10:00:00,long,158.50999450683594,156.9248945617676,156.9248945617676,158.3300018310547,156.4149932861328,ko,2026-03-03 10:09,4,,-0.9999999999999943,-500.0,False,True,True,XLY holding,0.76,False
NEM,2026-02-26,10:05:00,long,124.12000274658203,122.87880271911621,122.87880271911621,123.7699966430664,122.77999877929688,ko,2026-02-26 10:28,1,,-1.0000000000000018,-500.0,False,True,True,XLB holding,0.4,False
XOM,2026-02-26,10:05:00,long,148.7100067138672,148.7100067138672,147.22290664672852,147.9499969482422,147.2100067138672,close,,4,,0.0,0.0,False,True,True,XLE holding,1.02,False
MSFT,2026-02-26,10:25:00,short,401.6700134277344,405.68671356201173,405.68671356201173,405.95001220703125,401.9700012207031,ko,2026-03-03 13:34,4,,-1.0000000000000033,-500.0,False,True,True,XLK holding,0.48,False
SLB,2026-02-26,10:30:00,long,51.5099983215332,50.99489833831787,50.99489833831787,51.310001373291016,50.779998779296875,ko,2026-02-27 10:02,2,,-1.0000000000000075,-500.0,False,True,True,XLE holding,0.61,False
GLD,2026-02-26,10:45:00,long,476.1199951171875,483.739990234375,471.3587951660156,475.0199890136719,472.07000732421875,close,,2,grad=+0.01%,1.600435855526712,800.217927763356,False,True,True,Commodity,1.39,False
RTX,2026-02-26,10:45:00,long,197.49679565429688,202.47999572753906,195.5218276977539,196.5,194.38999938964844,close,,2,grad=+0.23%,2.52318021501721,1261.590107508605,False,True,True,XLI holding,0.32,False
SLV,2026-02-26,10:50:00,long,79.25499725341797,78.4624472808838,78.4624472808838,78.76000213623047,77.58999633789062,ko,2026-02-26 11:53,1,,-0.9999999999999943,-500.0,False,True,True,Commodity,0.63,False
HD,2026-02-26,10:55:00,long,380.7900085449219,376.98210845947267,376.98210845947267,380.55999755859375,375.6499938964844,ko,2026-02-26 11:34,1,,-0.9999999999999963,-500.0,False,True,True,XLY holding,0.38,False
SO,2026-02-26,11:50:00,long,96.41999816894531,95.45579818725585,95.45579818725585,96.33000183105469,95.7300033569336,ko,2026-03-03 10:09,4,,-1.0000000000000082,-500.0,True,True,True,XLU holding,0.66,False
XLRE,2026-02-26,14:30:00,long,43.691200256347656,43.25428825378418,43.25428825378418,43.65999984741211,43.415000915527344,ko,2026-03-03 09:30,4,,-0.9999999999999948,-500.0,False,True,True,Sector ETF,0.66,False
XLP,2026-02-27,09:40:00,long,89.72000122070312,88.82280120849609,88.82280120849609,89.37000274658203,88.95999908447266,ko,2026-03-02 11:32,2,,-1.0000000000000062,-500.0,True,True,True,Sector ETF,2.04,True
XLU,2026-02-27,09:40:00,long,47.41999816894531,46.94579818725586,46.94579818725586,47.279998779296875,47.130001068115234,ko,2026-03-03 09:30,3,,-0.9999999999999976,-500.0,True,True,True,Sector ETF,1.56,False
AEP,2026-02-27,09:40:00,long,133.57000732421875,132.23430725097657,132.23430725097657,132.85000610351562,132.0500030517578,ko,2026-03-03 09:30,3,,-0.9999999999999941,-500.0,True,True,True,XLU holding,0.65,False
DUK,2026-02-27,09:40:00,long,130.27499389648438,128.97224395751954,128.97224395751954,129.8699951171875,129.2949981689453,ko,2026-03-03 10:00,3,,-0.9999999999999948,-500.0,True,True,True,XLU holding,1.2,False
EQIX,2026-02-27,09:40:00,long,951.8599853515625,942.3413854980469,942.3413854980469,948.02001953125,943.64501953125,ko,2026-03-03 09:30,3,,-1.0000000000000013,-500.0,True,True,True,XLRE holding,1.2,False
KO,2026-02-27,09:40:00,long,81.5199966430664,80.70479667663574,80.70479667663574,81.22000122070312,80.81999969482422,ko,2026-03-02 09:42,2,,-1.0000000000000056,-500.0,True,True,True,XLP holding,1.24,False
MRK,2026-02-27,09:40:00,long,121.43000030517578,120.21570030212402,120.21570030212402,120.87999725341797,119.68000030517578,ko,2026-03-03 09:30,3,,-1.0000000000000029,-500.0,False,True,True,XLV holding,0.91,False
NEE,2026-02-27,09:40:00,long,91.86000061035156,90.94140060424805,90.94140060424805,91.4000015258789,90.6500015258789,ko,2026-03-03 09:35,3,,-1.000000000000002,-500.0,False,True,True,XLU holding,1.05,False
PG,2026-02-27,09:40:00,long,166.07000732421875,164.40930725097655,164.40930725097655,165.13999938964844,163.68499755859375,ko,2026-03-02 11:31,2,,-1.0000000000000053,-500.0,True,True,True,XLP holding,1.14,False
SO,2026-02-27,09:40:00,long,97.02999877929688,96.0596987915039,96.0596987915039,96.69999694824219,96.32499694824219,ko,2026-03-03 09:35,3,,-1.0000000000000013,-500.0,True,True,True,XLU holding,2.12,True
GOOG,2026-02-27,09:45:00,long,309.2300109863281,306.13771087646484,306.13771087646484,306.9800109863281,303.59051513671875,ko,2026-02-27 13:05,1,,-1.0000000000000022,-500.0,False,True,True,XLC holding,1.83,False
GOOGL,2026-02-27,09:45:00,long,309.55499267578125,306.4594427490234,306.4594427490234,307.2449951171875,303.79998779296875,ko,2026-02-27 13:05,1,,-1.0000000000000044,-500.0,False,True,True,XLC holding,0.64,False
LIN,2026-02-27,09:45:00,long,502.07000732421875,497.04930725097654,497.04930725097654,501.010009765625,498.2699890136719,ko,2026-03-03 09:43,3,,-1.0000000000000044,-500.0,True,True,True,XLB holding,1.86,False
PM,2026-02-27,09:45:00,long,189.5937957763672,187.69785781860352,187.69785781860352,189.11000061035156,187.47999572753906,ko,2026-02-27 13:51,1,,-0.9999999999999959,-500.0,True,True,True,XLP holding,0.35,False
